folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Click_freq,Click_dur,Noise_freq,Noise_dur,Tone_freq,Tone_dur,Siren_freq,Siren_dur,counterbalancing,sex,Left_LeverCueID,Right_LeverCueID,CS_LeftLeverName,CS_RightLeverName,TestCondition,Test,Day
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,23,1626.42,1686.42,2,26.28,0,0,0,0,0,0,1,2,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,24,1686.42,1746.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,25,1746.42,1806.42,1,1.74000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,26,1806.42,1866.42,0,3.15999999999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,27,1866.42,1926.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,28,1926.42,1986.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,29,1986.42,2046.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,30,2046.42,2106.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,1,162.48,222.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,2,222.48,282.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,3,282.48,342.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,4,342.48,402.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,5,402.48,462.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,6,462.48,522.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,7,522.48,582.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,8,582.48,642.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,9,642.48,702.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,10,702.48,762.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,11,762.48,822.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,12,822.48,882.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,13,882.48,942.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,14,942.48,1002.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,15,1002.48,1062.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,16,1062.48,1122.48,0,0,2,1.08000000000015,0,0,0,0,1,2,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,17,1122.48,1182.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,18,1182.48,1242.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,19,1242.48,1302.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,20,1302.48,1362.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,21,1362.48,1422.48,0,0,3,2.39999999999986,0,0,0,0,1,2,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,22,1422.48,1482.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,23,1482.48,1542.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,24,1542.48,1602.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,25,1602.48,1662.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,26,1662.48,1722.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,27,1722.48,1782.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,28,1782.48,1842.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,29,1842.48,1902.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat12.csv,12____,66,10,1,C,Marios,305,30,1902.48,1962.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Tone,Click,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,1,113.46,173.46,2,0.820000000000022,7,5.04000000000001,0,0,0,0,3,6,0,0,1,2,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,2,173.46,233.46,0,0,9,5.27999999999997,0,0,0,0,4,8,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,3,233.46,293.46,3,1.36000000000001,11,2.31999999999999,0,0,0,0,5,10,0,0,1,2,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,4,293.46,353.46,1,0.159999999999968,11,3.5,0,0,0,0,5,8.45999999999998,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,5,353.46,413.46,2,0.259999999999991,8,2.69999999999999,0,0,0,0,2,5.54000000000002,0,0,1,2,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,6,413.46,473.46,0,0,10,4.73999999999984,0,0,0,0,5,10,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,7,473.46,533.46,7,2.84000000000009,0,0,0,0,0,0,0,0,0,0,2,4,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,8,533.46,593.46,1,0.100000000000023,3,2.08000000000004,0,0,0,0,1,1.44000000000005,0,0,1,2,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,9,593.46,653.46,0,0,2,0.3599999999999,0,0,0,0,1,2.55999999999995,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,10,653.46,713.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,11,713.46,773.46,0,0,3,0.960000000000036,0,0,0,0,1,2,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,12,773.46,833.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,13,833.46,893.46,2,0.920000000000073,18,5.33999999999969,0,0,0,0,6,12,0,0,1,2,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,14,893.46,953.46,0,0,8,10.8000000000002,0,0,0,0,2,4,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,15,953.46,1013.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,16,1013.46,1073.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,17,1073.46,1133.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,18,1133.46,1193.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,19,1193.46,1253.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,20,1253.46,1313.46,0,0,1,0.119999999999891,0,0,0,0,1,2,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,21,1313.46,1373.46,0,0,4,1.51999999999975,0,0,0,0,2,4,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,22,1373.46,1433.46,0,0,1,1.6400000000001,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,23,1433.46,1493.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,24,1493.46,1553.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,25,1553.46,1613.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,26,1613.46,1673.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,27,1673.46,1733.46,0,0,4,2.33999999999992,0,0,0,0,2,4,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,28,1733.46,1793.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,29,1793.46,1853.46,0,0,2,0.379999999999882,0,0,0,0,1,2,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat13.csv,13____,66,4,1,C,Marios,305,30,1853.46,1913.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Tone,Click,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,1,127.26,187.26,0,0,1,1.12,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,2,187.26,247.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,3,247.26,307.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,4,307.26,367.26,1,0.0199999999999818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,5,367.26,427.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,6,427.26,487.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,7,487.26,547.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,8,547.26,607.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,9,607.26,667.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,10,667.26,727.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,11,727.26,787.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,12,787.26,847.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,13,847.26,907.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,14,907.26,967.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,15,967.26,1027.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,16,1027.26,1087.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,17,1087.26,1147.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,18,1147.26,1207.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,19,1207.26,1267.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,20,1267.26,1327.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,21,1327.26,1387.26,1,0.120000000000118,0,0,0,0,0,0,0,0,0,0,1,2,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,22,1387.26,1447.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,23,1447.26,1507.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,24,1507.26,1567.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P66,CRFRepeatTest5P66_Rat39.csv,39____,66,15,1,C,Marios,305,25,1567.26,1627.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Tone,Click,D+,B+-,Low_100Vs50,RepeatTest5,Day26
