Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
20,38____,100,High,M,C++,CSPre,2.75,1.474999999999965
20,38____,100,Low,M,D+,CS,4.75,3.3700000000000188
20,38____,100,Low,M,D+,Post,0.75,2.969999999999942
20,38____,100,Low,M,D+,Pre,0,1.25
20,38____,100,Low,M,D+,CSPre,4.75,2.1200000000000188
20,39____,50,High,M,A++--,CS,2,1.0949999999999138
20,39____,50,High,M,A++--,Post,1.25,1.2400000000001228
20,39____,50,High,M,A++--,Pre,0.5,0.5950000000000842
20,39____,50,High,M,A++--,CSPre,1.5,0.4999999999998296
20,39____,50,Low,M,B+-,CS,1,2.2249999999999943
20,39____,50,Low,M,B+-,Post,0.25,0.8800000000000523
20,39____,50,Low,M,B+-,Pre,0,0
20,39____,50,Low,M,B+-,CSPre,1,2.2249999999999943
20,39____,100,High,M,C++,CS,1,4.310000000000002
20,39____,100,High,M,C++,Post,0.25,0.22999999999998977
20,39____,100,High,M,C++,Pre,0,0
20,39____,100,High,M,C++,CSPre,1,4.310000000000002
20,39____,100,Low,M,D+,CS,1.5,0.7849999999999111
20,39____,100,Low,M,D+,Post,0.25,0.37999999999999545
20,39____,100,Low,M,D+,Pre,0,0
20,39____,100,Low,M,D+,CSPre,1.5,0.7849999999999111
20,40____,50,High,M,A++--,CS,1.25,3.625000000000057
20,40____,50,High,M,A++--,Post,1.25,3.409999999999968
20,40____,50,High,M,A++--,Pre,0.5,0.47999999999996124
20,40____,50,High,M,A++--,CSPre,0.75,3.1450000000000955
20,40____,50,Low,M,B+-,CS,1.25,3.9450000000000074
20,40____,50,Low,M,B+-,Post,1.25,2.7199999999999847
20,40____,50,Low,M,B+-,Pre,1.75,0.6750000000000113
20,40____,50,Low,M,B+-,CSPre,-0.5,3.269999999999996
20,40____,100,High,M,C++,CS,2.25,3.8850000000000193
20,40____,100,High,M,C++,Post,3.5,3.244999999999977
20,40____,100,High,M,C++,Pre,0,0.10000000000002274
20,40____,100,High,M,C++,CSPre,2.25,3.7849999999999966
20,40____,100,Low,M,D+,CS,1,4.380000000000088
20,40____,100,Low,M,D+,Post,5,3.6949999999999434
20,40____,100,Low,M,D+,Pre,0,0
20,40____,100,Low,M,D+,CSPre,1,4.380000000000088
20,41____,50,High,M,A++--,CS,0,3.75
20,41____,50,High,M,A++--,Post,0.75,1.0199999999999818
20,41____,50,High,M,A++--,Pre,0,0.11000000000001375
20,41____,50,High,M,A++--,CSPre,0,3.6399999999999864
20,41____,50,Low,M,B+-,CS,1.25,2.570000000000079
20,41____,50,Low,M,B+-,Post,0.75,1.6550000000000864
20,41____,50,Low,M,B+-,Pre,0.25,1.1299999999999955
20,41____,50,Low,M,B+-,CSPre,1,1.4400000000000834
20,41____,100,High,M,C++,CS,1,3.520000000000053
20,41____,100,High,M,C++,Post,4.5,3.5000000000000426
20,41____,100,High,M,C++,Pre,0.25,0.18999999999994077
20,41____,100,High,M,C++,CSPre,0.75,3.330000000000112
20,41____,100,Low,M,D+,CS,0,5
20,41____,100,Low,M,D+,Post,3.5,2.6649999999999077
20,41____,100,Low,M,D+,Pre,1,0.4049999999998589
20,41____,100,Low,M,D+,CSPre,-1,4.595000000000141
20,9_____,50,High,F,A++--,CS,0,5
20,9_____,50,High,F,A++--,Post,0.5,3.55500000000005
20,9_____,50,High,F,A++--,Pre,0,0
20,9_____,50,High,F,A++--,CSPre,0,5
20,9_____,50,Low,F,B+-,CS,0.25,4.740000000000009
20,9_____,50,Low,F,B+-,Post,0.5,3.019999999999982
20,9_____,50,Low,F,B+-,Pre,0,0
20,9_____,50,Low,F,B+-,CSPre,0.25,4.740000000000009
20,9_____,100,High,F,C++,CS,0.75,4.509999999999934
20,9_____,100,High,F,C++,Post,0,5
20,9_____,100,High,F,C++,Pre,0,0.7300000000000183
20,9_____,100,High,F,C++,CSPre,0.75,3.779999999999916
20,9_____,100,Low,F,D+,CS,1.75,4.034999999999997
20,9_____,100,Low,F,D+,Post,0.25,4.8849999999999625
20,9_____,100,Low,F,D+,Pre,0,0
20,9_____,100,Low,F,D+,CSPre,1.75,4.034999999999997
21,10____,50,High,F,A++--,CS,3.75,1.895000000000096
21,10____,50,High,F,A++--,Post,1.25,2.644999999999868
21,10____,50,High,F,A++--,Pre,0.5,0.4149999999999638
21,10____,50,High,F,A++--,CSPre,3.25,1.480000000000132
21,10____,50,Low,F,B+-,CS,2,2.1149999999999523
21,10____,50,Low,F,B+-,Post,2.25,1.88000000000001
21,10____,50,Low,F,B+-,Pre,0,0
21,10____,50,Low,F,B+-,CSPre,2,2.1149999999999523
21,10____,100,High,F,C++,CS,3.25,1.5650000000001403
21,10____,100,High,F,C++,Post,0,4.560000000000059
21,10____,100,High,F,C++,Pre,0,0
21,10____,100,High,F,C++,CSPre,3.25,1.5650000000001403
21,10____,100,Low,F,D+,CS,5,1.404999999999973
21,10____,100,Low,F,D+,Post,2.75,3.060000000000116
21,10____,100,Low,F,D+,Pre,0.5,0.2700000000000958
21,10____,100,Low,F,D+,CSPre,4.5,1.1349999999998772
21,11____,50,High,F,A++--,CS,1,4.044999999999959
21,11____,50,High,F,A++--,Post,0,4.144999999999982
21,11____,50,High,F,A++--,Pre,1.25,2.6149999999999807
21,11____,50,High,F,A++--,CSPre,-0.25,1.4299999999999784
21,11____,50,Low,F,B+-,CS,1.5,4.049999999999898
21,11____,50,Low,F,B+-,Post,1,3.700000000000017
21,11____,50,Low,F,B+-,Pre,0.25,2.330000000000041
21,11____,50,Low,F,B+-,CSPre,1.25,1.7199999999998568
21,11____,100,High,F,C++,CS,0.25,4.975000000000023
21,11____,100,High,F,C++,Post,0,5
21,11____,100,High,F,C++,Pre,0,1.25
21,11____,100,High,F,C++,CSPre,0.25,3.7250000000000227
21,11____,100,Low,F,D+,CS,0.25,5
21,11____,100,Low,F,D+,Post,2,4.574999999999932
21,11____,100,Low,F,D+,Pre,0.5,3.8450000000000846
21,11____,100,Low,F,D+,CSPre,-0.25,1.1549999999999154
21,12____,50,High,F,A++--,CS,3,3.2349999999999857
21,12____,50,High,F,A++--,Post,0.75,0.5099999999999624
21,12____,50,High,F,A++--,Pre,0.25,1.7450000000000045
21,12____,50,High,F,A++--,CSPre,2.75,1.4899999999999811
21,12____,50,Low,F,B+-,CS,1,2.6999999999999034
21,12____,50,Low,F,B+-,Post,2,1.164999999999992
21,12____,50,Low,F,B+-,Pre,0.75,1.8100000000000591
21,12____,50,Low,F,B+-,CSPre,0.25,0.8899999999998442
21,12____,100,High,F,C++,CS,3,1.5949999999999995
21,12____,100,High,F,C++,Post,0.5,1.25
21,12____,100,High,F,C++,Pre,0.25,0.8199999999999932
21,12____,100,High,F,C++,CSPre,2.75,0.7750000000000064
21,12____,100,Low,F,D+,CS,2.25,3.365000000000009
21,12____,100,Low,F,D+,Post,2.75,0.8399999999997976
21,12____,100,Low,F,D+,Pre,0.25,0.244999999999969
21,12____,100,Low,F,D+,CSPre,2,3.12000000000004
21,13____,50,High,F,A++--,CS,1.75,2.96500000000006
21,13____,50,High,F,A++--,Post,1,4.569999999999965
21,13____,50,High,F,A++--,Pre,1,0.3350000000000364
21,13____,50,High,F,A++--,CSPre,0.75,2.6300000000000234
21,13____,50,Low,F,B+-,CS,2.25,2.7600000000000473
21,13____,50,Low,F,B+-,Post,1.75,3.3550000000000186
21,13____,50,Low,F,B+-,Pre,1.5,0.7599999999999909
21,13____,50,Low,F,B+-,CSPre,0.75,2.0000000000000564
21,13____,100,High,F,C++,CS,1.25,2.2699999999999108
21,13____,100,High,F,C++,Post,0,5
21,13____,100,High,F,C++,Pre,1.5,0.26500000000007895
21,13____,100,High,F,C++,CSPre,-0.25,2.004999999999832
21,13____,100,Low,F,D+,CS,1.25,2.4049999999999727
21,13____,100,Low,F,D+,Post,0,5
21,13____,100,Low,F,D+,Pre,0,0.09499999999999875
21,13____,100,Low,F,D+,CSPre,1.25,2.309999999999974
21,14____,50,High,F,A++--,CS,11.25,2.2999999999998124
21,14____,50,High,F,A++--,Post,2.5,2.720000000000113
21,14____,50,High,F,A++--,Pre,2.75,1.0900000000000323
21,14____,50,High,F,A++--,CSPre,8.5,1.2099999999997801
21,14____,50,Low,F,B+-,CS,5,2.78999999999985
21,14____,50,Low,F,B+-,Post,1.25,1.4150000000000205
21,14____,50,Low,F,B+-,Pre,1.25,0.9649999999999752
21,14____,50,Low,F,B+-,CSPre,3.75,1.8249999999998747
21,14____,100,High,F,C++,CS,10.75,1.8700000000000472
21,14____,100,High,F,C++,Post,1.75,1.9599999999999795
21,14____,100,High,F,C++,Pre,0.5,0.14999999999997732
21,14____,100,High,F,C++,CSPre,10.25,1.72000000000007
21,14____,100,Low,F,D+,CS,5.25,1.5299999999998022
21,14____,100,Low,F,D+,Post,0.25,4.024999999999977
21,14____,100,Low,F,D+,Pre,0.25,0.2450000000000115
21,14____,100,Low,F,D+,CSPre,5,1.2849999999997908
21,15____,50,High,F,A++--,CS,2.75,3.649999999999949
21,15____,50,High,F,A++--,Post,1.75,4.869999999999948
21,15____,50,High,F,A++--,Pre,0,0
21,15____,50,High,F,A++--,CSPre,2.75,3.649999999999949
21,15____,50,Low,F,B+-,CS,1.5,3.3600000000000136
21,15____,50,Low,F,B+-,Post,1.75,2.8400000000000034
21,15____,50,Low,F,B+-,Pre,0,0
21,15____,50,Low,F,B+-,CSPre,1.5,3.3600000000000136
21,15____,100,High,F,C++,CS,2.75,4.7450000000000045
21,15____,100,High,F,C++,Post,0.5,4.975000000000023
21,15____,100,High,F,C++,Pre,0,0
21,15____,100,High,F,C++,CSPre,2.75,4.7450000000000045
21,15____,100,Low,F,D+,CS,3,4.195000000000043
21,15____,100,Low,F,D+,Post,1.5,1.449999999999939
21,15____,100,Low,F,D+,Pre,0,0
21,15____,100,Low,F,D+,CSPre,3,4.195000000000043
21,16____,50,High,F,A++--,CS,1.5,3.359999999999843
21,16____,50,High,F,A++--,Post,1,4.5999999999999375
21,16____,50,High,F,A++--,Pre,1,0.9700000000000275
21,16____,50,High,F,A++--,CSPre,0.5,2.389999999999816
21,16____,50,Low,F,B+-,CS,1,3.540000000000049
21,16____,50,Low,F,B+-,Post,1.5,1.344999999999942
21,16____,50,Low,F,B+-,Pre,0.25,0.9850000000000138
21,16____,50,Low,F,B+-,CSPre,0.75,2.5550000000000352
21,16____,100,High,F,C++,CS,3.5,2.3949999999998686
21,16____,100,High,F,C++,Post,0,4.5750000000000455
21,16____,100,High,F,C++,Pre,0,0.0499999999999545
21,16____,100,High,F,C++,CSPre,3.5,2.344999999999914
21,16____,100,Low,F,D+,CS,2.75,2.9349999999998317
21,16____,100,Low,F,D+,Post,2,1.8549999999998477
21,16____,100,Low,F,D+,Pre,1.25,1.715000000000032
21,16____,100,Low,F,D+,CSPre,1.5,1.2199999999997997
21,34____,50,High,M,A++--,CS,1,2.7899999999999068
21,34____,50,High,M,A++--,Post,1.25,3.279999999999916
21,34____,50,High,M,A++--,Pre,0,1.080000000000041
21,34____,50,High,M,A++--,CSPre,1,1.7099999999998658
21,34____,50,Low,M,B+-,CS,0.75,3.1950000000000505
21,34____,50,Low,M,B+-,Post,0.75,2.550000000000012
21,34____,50,Low,M,B+-,Pre,0.5,0.4700000000000275
21,34____,50,Low,M,B+-,CSPre,0.25,2.7250000000000227
21,34____,100,High,M,C++,CS,1.25,2.630000000000024
21,34____,100,High,M,C++,Post,2.5,1.2399999999997535
21,34____,100,High,M,C++,Pre,0,0
21,34____,100,High,M,C++,CSPre,1.25,2.630000000000024
21,34____,100,Low,M,D+,CS,1.5,2.7550000000000168
21,34____,100,Low,M,D+,Post,2,1.6649999999999068
21,34____,100,Low,M,D+,Pre,0.25,1.2999999999999972
21,34____,100,Low,M,D+,CSPre,1.25,1.4550000000000196
21,35____,50,High,M,A++--,CS,1,1.1199999999998909
21,35____,50,High,M,A++--,Post,0.75,1.8099999999998886
21,35____,50,High,M,A++--,Pre,0,0
21,35____,50,High,M,A++--,CSPre,1,1.1199999999998909
21,35____,50,Low,M,B+-,CS,1.5,2.249999999999943
21,35____,50,Low,M,B+-,Post,0.5,0.5849999999999511
21,35____,50,Low,M,B+-,Pre,0.25,0.0349999999999965
21,35____,50,Low,M,B+-,CSPre,1.25,2.2149999999999466
21,35____,100,High,M,C++,CS,3.25,1.5249999999999206
21,35____,100,High,M,C++,Post,2,3.390000000000015
21,35____,100,High,M,C++,Pre,0,0
21,35____,100,High,M,C++,CSPre,3.25,1.5249999999999206
21,35____,100,Low,M,D+,CS,1.25,0.9449999999999863
21,35____,100,Low,M,D+,Post,1.75,1.3899999999999366
21,35____,100,Low,M,D+,Pre,0,0
21,35____,100,Low,M,D+,CSPre,1.25,0.9449999999999863
21,36____,50,High,M,A++--,CS,1.75,2.7349999999999213
21,36____,50,High,M,A++--,Post,0.25,1.6750000000000966
21,36____,50,High,M,A++--,Pre,0.25,0.3000000000000682
21,36____,50,High,M,A++--,CSPre,1.5,2.434999999999853
21,36____,50,Low,M,B+-,CS,1.25,1.7850000000000108
21,36____,50,Low,M,B+-,Post,0.25,1.294999999999945
21,36____,50,Low,M,B+-,Pre,0,0.1749999999999545
21,36____,50,Low,M,B+-,CSPre,1.25,1.6100000000000563
21,36____,100,High,M,C++,CS,3.5,2.8149999999999413
21,36____,100,High,M,C++,Post,0,3.4149999999999636
21,36____,100,High,M,C++,Pre,0,0
21,36____,100,High,M,C++,CSPre,3.5,2.8149999999999413
21,36____,100,Low,M,D+,CS,3,2.2249999999998242
21,36____,100,Low,M,D+,Post,1,1.3550000000000466
21,36____,100,Low,M,D+,Pre,0.25,0.5149999999999864
21,36____,100,Low,M,D+,CSPre,2.75,1.7099999999998379
21,37____,50,High,M,A++--,CS,1.75,2.1500000000001758
21,37____,50,High,M,A++--,Post,0.75,2.310000000000087
21,37____,50,High,M,A++--,Pre,0.25,0.48500000000001353
21,37____,50,High,M,A++--,CSPre,1.5,1.6650000000001621
21,37____,50,Low,M,B+-,CS,1,1.220000000000027
21,37____,50,Low,M,B+-,Post,1,0.82000000000005
21,37____,50,Low,M,B+-,Pre,0,0
21,37____,50,Low,M,B+-,CSPre,1,1.220000000000027
21,37____,100,High,M,C++,CS,1.5,1.2449999999998624
21,37____,100,High,M,C++,Post,1,0.47499999999989495
21,37____,100,High,M,C++,Pre,0,0
21,37____,100,High,M,C++,CSPre,1.5,1.2449999999998624
21,37____,100,Low,M,D+,CS,2.75,2.6549999999999727
21,37____,100,Low,M,D+,Post,0.5,1.3500000000000227
21,37____,100,Low,M,D+,Pre,0,0
21,37____,100,Low,M,D+,CSPre,2.75,2.6549999999999727
21,38____,50,High,M,A++--,CS,2.5,4.705000000000098
21,38____,50,High,M,A++--,Post,0.25,3.7200000000000273
21,38____,50,High,M,A++--,Pre,0.5,2.6050000000001035
21,38____,50,High,M,A++--,CSPre,2,2.0999999999999943
21,38____,50,Low,M,B+-,CS,2.25,3.994999999999962
21,38____,50,Low,M,B+-,Post,1.25,2.3700000000001324
21,38____,50,Low,M,B+-,Pre,0.25,2.3999999999999773
21,38____,50,Low,M,B+-,CSPre,2,1.5949999999999847
21,38____,100,High,M,C++,CS,5,3.519999999999783
21,38____,100,High,M,C++,Post,0,2.7749999999999773
21,38____,100,High,M,C++,Pre,0,2.7999999999999545
21,38____,100,High,M,C++,CSPre,5,0.7199999999998283
21,38____,100,Low,M,D+,CS,2.5,2.2950000000001154
21,38____,100,Low,M,D+,Post,4.75,3.2349999999998573
21,38____,100,Low,M,D+,Pre,0.25,1.4350000000000023
21,38____,100,Low,M,D+,CSPre,2.25,0.8600000000001131
21,39____,50,High,M,A++--,CS,1.25,1.0799999999999843
21,39____,50,High,M,A++--,Post,0.5,0.810000000000059
21,39____,50,High,M,A++--,Pre,0,0
21,39____,50,High,M,A++--,CSPre,1.25,1.0799999999999843
21,39____,50,Low,M,B+-,CS,1.25,1.830000000000027
21,39____,50,Low,M,B+-,Post,1.25,0.92500000000012506
21,39____,50,Low,M,B+-,Pre,0,0
21,39____,50,Low,M,B+-,CSPre,1.25,1.830000000000027
21,39____,100,High,M,C++,CS,1,4.769999999999982
21,39____,100,High,M,C++,Post,1.25,0.4799999999999045
21,39____,100,High,M,C++,Pre,0,0
21,39____,100,High,M,C++,CSPre,1,4.769999999999982
21,39____,100,Low,M,D+,CS,0.75,0.3900000000000575
21,39____,100,Low,M,D+,Post,2.5,1.1800000000003195
21,39____,100,Low,M,D+,Pre,0,0
21,39____,100,Low,M,D+,CSPre,0.75,0.3900000000000575
21,40____,50,High,M,A++--,CS,0.75,4.810000000000059
21,40____,50,High,M,A++--,Post,0.5,4.1399999999999295
21,40____,50,High,M,A++--,Pre,1,1.4849999999999
21,40____,50,High,M,A++--,CSPre,-0.25,3.325000000000159
21,40____,50,Low,M,B+-,CS,0.25,3.7399999999999523
21,40____,50,Low,M,B+-,Post,0.5,4.975000000000023
21,40____,50,Low,M,B+-,Pre,1,0.125
21,40____,50,Low,M,B+-,CSPre,-0.75,3.6149999999999523
21,40____,100,High,M,C++,CS,2,4.515000000000057
21,40____,100,High,M,C++,Post,3.25,3.8600000000000994
21,40____,100,High,M,C++,Pre,0,0
21,40____,100,High,M,C++,CSPre,2,4.515000000000057
21,40____,100,Low,M,D+,CS,1.25,4.285000000000025
21,40____,100,Low,M,D+,Post,5,4.21000000000015
21,40____,100,Low,M,D+,Pre,0.5,0.4849999999999852
21,40____,100,Low,M,D+,CSPre,0.75,3.80000000000004
21,41____,50,High,M,A++--,CS,1,4.660000000000025
21,41____,50,High,M,A++--,Post,2,2.545000000000101
21,41____,50,High,M,A++--,Pre,0,0
21,41____,50,High,M,A++--,CSPre,1,4.660000000000025
21,41____,50,Low,M,B+-,CS,1,1.9849999999999848
21,41____,50,Low,M,B+-,Post,1.75,0.8849999999999625
21,41____,50,Low,M,B+-,Pre,0.5,1.6200000000000334
21,41____,50,Low,M,B+-,CSPre,0.5,0.36499999999995136
21,41____,100,High,M,C++,CS,1.25,3.9250000000000402
21,41____,100,High,M,C++,Post,3,3.8449999999998856
21,41____,100,High,M,C++,Pre,0.75,0.4349999999999454
21,41____,100,High,M,C++,CSPre,0.5,3.490000000000095
21,41____,100,Low,M,D+,CS,0.75,4.980000000000018
21,41____,100,Low,M,D+,Post,5,2.2349999999997014
21,41____,100,Low,M,D+,Pre,0.25,0.054999999999950006
21,41____,100,Low,M,D+,CSPre,0.5,4.925000000000068
21,9_____,50,High,F,A++--,CS,0,5
21,9_____,50,High,F,A++--,Post,0.25,3.044999999999959
21,9_____,50,High,F,A++--,Pre,1,0.6499999999999985
21,9_____,50,High,F,A++--,CSPre,-1,4.350000000000001
21,9_____,50,Low,F,B+-,CS,0,5
21,9_____,50,Low,F,B+-,Post,0,3.1549999999999727
21,9_____,50,Low,F,B+-,Pre,0,0
21,9_____,50,Low,F,B+-,CSPre,0,5
21,9_____,100,High,F,C++,CS,0.75,4.340000000000032
21,9_____,100,High,F,C++,Post,0.25,4.935000000000002
21,9_____,100,High,F,C++,Pre,0,0
21,9_____,100,High,F,C++,CSPre,0.75,4.340000000000032
21,9_____,100,Low,F,D+,CS,1,4.394999999999868
21,9_____,100,Low,F,D+,Post,0.25,4.154999999999973
21,9_____,100,Low,F,D+,Pre,0,0
21,9_____,100,Low,F,D+,CSPre,1,4.394999999999868
22,10____,50,High,F,A++--,CS,3.25,1.3000000000000118
22,10____,50,High,F,A++--,Post,1.25,2.8400000000000603
22,10____,50,High,F,A++--,Pre,0,0
22,10____,50,High,F,A++--,CSPre,3.25,1.3000000000000118
22,10____,50,Low,F,B+-,CS,2.5,2.090000000000117
22,10____,50,Low,F,B+-,Post,0.5,1.8350000000000077
22,10____,50,Low,F,B+-,Pre,0.75,0.3750000000000003
22,10____,50,Low,F,B+-,CSPre,1.75,1.7150000000001169
22,10____,100,High,F,C++,CS,5.25,2.145000000000095
22,10____,100,High,F,C++,Post,0,5
22,10____,100,High,F,C++,Pre,0,0
22,10____,100,High,F,C++,CSPre,5.25,2.145000000000095
22,10____,100,Low,F,D+,CS,5,1.6649999999997365
22,10____,100,Low,F,D+,Post,2.25,2.7699999999999965
22,10____,100,Low,F,D+,Pre,0,0
22,10____,100,Low,F,D+,CSPre,5,1.6649999999997365
22,11____,50,High,F,A++--,CS,2,4.570000000000022
22,11____,50,High,F,A++--,Post,0,5
22,11____,50,High,F,A++--,Pre,0.25,3.719999999999999
22,11____,50,High,F,A++--,CSPre,1.75,0.8500000000000227
22,11____,50,Low,F,B+-,CS,1.25,4.569999999999936
22,11____,50,Low,F,B+-,Post,0.25,2.5299999999999727
22,11____,50,Low,F,B+-,Pre,0.25,4.75
22,11____,50,Low,F,B+-,CSPre,1,-0.18000000000006366
22,11____,100,High,F,C++,CS,0.75,3.7200000000000273
22,11____,100,High,F,C++,Post,0.5,3.7450000000000045
22,11____,100,High,F,C++,Pre,0,1.25
22,11____,100,High,F,C++,CSPre,0.75,2.4700000000000273
22,11____,100,Low,F,D+,CS,0.5,4.884999999999991
22,11____,100,Low,F,D+,Post,1.75,3.2700000000000102
22,11____,100,Low,F,D+,Pre,0.5,4.939999999999998
22,11____,100,Low,F,D+,CSPre,0,-0.05500000000000682
22,12____,50,High,F,A++--,CS,2.25,3.759999999999934
22,12____,50,High,F,A++--,Post,1,1.8150000000001114
22,12____,50,High,F,A++--,Pre,0.25,0.8899999999999864
22,12____,50,High,F,A++--,CSPre,2,2.8699999999999477
22,12____,50,Low,F,B+-,CS,1.75,1.264999999999873
22,12____,50,Low,F,B+-,Post,1.5,2.200000000000017
22,12____,50,Low,F,B+-,Pre,0.75,0.910000000000025
22,12____,50,Low,F,B+-,CSPre,1,0.3549999999998479
22,12____,100,High,F,C++,CS,3,2.304999999999978
22,12____,100,High,F,C++,Post,1.5,2.4949999999999766
22,12____,100,High,F,C++,Pre,0.75,1.8149999999999977
22,12____,100,High,F,C++,CSPre,2.25,0.48999999999998023
22,12____,100,Low,F,D+,CS,2,3.935000000000173
22,12____,100,Low,F,D+,Post,0.5,3.0100000000000477
22,12____,100,Low,F,D+,Pre,0.25,0.7150000000000318
22,12____,100,Low,F,D+,CSPre,1.75,3.220000000000141
22,13____,50,High,F,A++--,CS,2.5,2.4449999999999648
22,13____,50,High,F,A++--,Post,0.5,3.25
22,13____,50,High,F,A++--,Pre,1.5,0.8649999999999808
22,13____,50,High,F,A++--,CSPre,1,1.579999999999984
22,13____,50,Low,F,B+-,CS,2.75,2.5300000000000296
22,13____,50,Low,F,B+-,Post,0.75,1.5199999999998681
22,13____,50,Low,F,B+-,Pre,0.5,0.1750000000000115
22,13____,50,Low,F,B+-,CSPre,2.25,2.355000000000018
22,13____,100,High,F,C++,CS,2,1.925000000000054
22,13____,100,High,F,C++,Post,0.5,4.985000000000014
22,13____,100,High,F,C++,Pre,1.25,0.6200000000001039
22,13____,100,High,F,C++,CSPre,0.75,1.30499999999995
22,13____,100,Low,F,D+,CS,4,2.254999999999953
22,13____,100,Low,F,D+,Post,0.75,4.710000000000036
22,13____,100,Low,F,D+,Pre,0.75,0.7200000000000273
22,13____,100,Low,F,D+,CSPre,3.25,1.5349999999999255
22,14____,50,High,F,A++--,CS,5.25,1.6500000000000057
22,14____,50,High,F,A++--,Post,0.5,1.6449999999999532
22,14____,50,High,F,A++--,Pre,0.25,0.07999999999998406
22,14____,50,High,F,A++--,CSPre,5,1.5700000000000216
22,14____,50,Low,F,B+-,CS,2,3.1249999999999716
22,14____,50,Low,F,B+-,Post,0.5,1.864999999999981
22,14____,50,Low,F,B+-,Pre,0.5,0.30999999999994554
22,14____,50,Low,F,B+-,CSPre,1.5,2.815000000000026
22,14____,100,High,F,C++,CS,7.5,2.7349999999999564
22,14____,100,High,F,C++,Post,0.25,0.6449999999999818
22,14____,100,High,F,C++,Pre,0.75,1.369999999999891
22,14____,100,High,F,C++,CSPre,6.75,1.3650000000000653
22,14____,100,Low,F,D+,CS,9.75,1.860000000000042
22,14____,100,Low,F,D+,Post,0.5,2.640000000000043
22,14____,100,Low,F,D+,Pre,0.75,0.3099999999999738
22,14____,100,Low,F,D+,CSPre,9,1.5500000000000682
22,15____,50,High,F,A++--,CS,2.5,3.545000000000101
22,15____,50,High,F,A++--,Post,0.25,2.7350000000000136
22,15____,50,High,F,A++--,Pre,0.5,1.6899999999999409
22,15____,50,High,F,A++--,CSPre,2,1.8550000000001603
22,15____,50,Low,F,B+-,CS,1.75,3.3399999999999332
22,15____,50,Low,F,B+-,Post,0.75,2.435000000000052
22,15____,50,Low,F,B+-,Pre,0.5,0.28000000000001546
22,15____,50,Low,F,B+-,CSPre,1.25,3.059999999999918
22,15____,100,High,F,C++,CS,9.75,3.5150000000001285
22,15____,100,High,F,C++,Post,0,5
22,15____,100,High,F,C++,Pre,0.5,0.6600000000000817
22,15____,100,High,F,C++,CSPre,9.25,2.8550000000000466
22,15____,100,Low,F,D+,CS,4,4.304999999999978
22,15____,100,Low,F,D+,Post,1.75,3.8400000000000603
22,15____,100,Low,F,D+,Pre,0.25,0.5599999999999454
22,15____,100,Low,F,D+,CSPre,3.75,3.745000000000033
22,16____,50,High,F,A++--,CS,2.25,2.460000000000072
22,16____,50,High,F,A++--,Post,0.75,3.0900000000000105
22,16____,50,High,F,A++--,Pre,0.25,0.47500000000002274
22,16____,50,High,F,A++--,CSPre,2,1.9850000000000492
22,16____,50,Low,F,B+-,CS,1.75,1.6499999999999773
22,16____,50,Low,F,B+-,Post,0.5,1.3299999999999699
22,16____,50,Low,F,B+-,Pre,0.25,0.3099999999999453
22,16____,50,Low,F,B+-,CSPre,1.5,1.3400000000000318
22,16____,100,High,F,C++,CS,2.75,2.739999999999867
22,16____,100,High,F,C++,Post,0.25,3.7249999999999943
22,16____,100,High,F,C++,Pre,0.75,1.4149999999999636
22,16____,100,High,F,C++,CSPre,2,1.3249999999999034
22,16____,100,Low,F,D+,CS,1.25,4.554999999999893
22,16____,100,Low,F,D+,Post,0.75,2.124999999999943
22,16____,100,Low,F,D+,Pre,2.25,1.1999999999999889
22,16____,100,Low,F,D+,CSPre,-1,3.3549999999999045
22,34____,50,High,M,A++--,CS,1,3.0050000000000097
22,34____,50,High,M,A++--,Post,1,2.5150000000000574
22,34____,50,High,M,A++--,Pre,0,0
22,34____,50,High,M,A++--,CSPre,1,3.0050000000000097
22,34____,50,Low,M,B+-,CS,2,3.0000000000000853
22,34____,50,Low,M,B+-,Post,1.5,1.6700000000002435
22,34____,50,Low,M,B+-,Pre,0,0
22,34____,50,Low,M,B+-,CSPre,2,3.0000000000000853
22,34____,100,High,M,C++,CS,1.25,2.499999999999986
22,34____,100,High,M,C++,Post,1.25,1.7549999999999668
22,34____,100,High,M,C++,Pre,0.25,0.6850000000000023
22,34____,100,High,M,C++,CSPre,1,1.8149999999999835
22,34____,100,Low,M,D+,CS,1.25,2.3000000000000393
22,34____,100,Low,M,D+,Post,1.25,1.5649999999999409
