Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
19,37____,50,High,M,A++--,Post,1,0.9599999999999798
19,37____,50,High,M,A++--,Pre,0,0.5
19,37____,50,High,M,A++--,CSPre,1.75,1.4100000000000252
19,37____,50,Low,M,B+-,CS,1.5,1.1850000000000025
19,37____,50,Low,M,B+-,Post,0.75,0.21000000000003627
19,37____,50,Low,M,B+-,Pre,0,0.5
19,37____,50,Low,M,B+-,CSPre,1.5,0.6850000000000025
19,37____,100,High,M,C++,CS,1.25,1.47000000000007
19,37____,100,High,M,C++,Post,1.25,0.4899999999999524
19,37____,100,High,M,C++,Pre,0.25,0.30499999999995
19,37____,100,High,M,C++,CSPre,1,1.16500000000012
19,37____,100,Low,M,D+,CS,1.75,1.3100000000000025
19,37____,100,Low,M,D+,Post,1,0.8700000000000045
19,37____,100,Low,M,D+,Pre,0,0
19,37____,100,Low,M,D+,CSPre,1.75,1.3100000000000025
19,38____,50,High,M,A++--,CS,2.75,3.6850000000000023
19,38____,50,High,M,A++--,Post,1,3.5600000000000023
19,38____,50,High,M,A++--,Pre,0.75,1.9799999999999902
19,38____,50,High,M,A++--,CSPre,2,1.705000000000012
19,38____,50,Low,M,B+-,CS,3.75,2.7750000000001194
19,38____,50,Low,M,B+-,Post,0.5,4.2000000000000455
19,38____,50,Low,M,B+-,Pre,0.5,1.4100000000000819
19,38____,50,Low,M,B+-,CSPre,3.25,1.3650000000000375
19,38____,100,High,M,C++,CS,3,1.615000000000052
19,38____,100,High,M,C++,Post,0.25,4.889999999999986
19,38____,100,High,M,C++,Pre,0.25,2.05499999999995
19,38____,100,High,M,C++,CSPre,2.75,-0.43999999999989803
19,38____,100,Low,M,D+,CS,2.5,2.1749999999998977
19,38____,100,Low,M,D+,Post,2.5,3.819999999999937
19,38____,100,Low,M,D+,Pre,0.25,2.0299999999999727
19,38____,100,Low,M,D+,CSPre,2.25,0.14499999999992497
19,39____,50,High,M,A++--,CS,1.5,1.0899999999999324
19,39____,50,High,M,A++--,Post,1,0.5249999999999773
19,39____,50,High,M,A++--,Pre,0,0.25
19,39____,50,High,M,A++--,CSPre,1.5,0.8399999999999324
19,39____,50,Low,M,B+-,CS,1.5,1.5550000000000066
19,39____,50,Low,M,B+-,Post,0.75,0.4650000000000034
19,39____,50,Low,M,B+-,Pre,0,0
19,39____,50,Low,M,B+-,CSPre,1.5,1.5550000000000066
19,39____,100,High,M,C++,CS,2,3.4349999999998886
19,39____,100,High,M,C++,Post,0.25,0.0099999999999909
19,39____,100,High,M,C++,Pre,0,0
19,39____,100,High,M,C++,CSPre,2,3.4349999999998886
19,39____,100,Low,M,D+,CS,1,0.6299999999999956
19,39____,100,Low,M,D+,Post,1,0.6400000000000006
19,39____,100,Low,M,D+,Pre,0,0
19,39____,100,Low,M,D+,CSPre,1,0.6299999999999956
19,40____,50,High,M,A++--,CS,1.25,4.395000000000039
19,40____,50,High,M,A++--,Post,2.75,2.684999999999946
19,40____,50,High,M,A++--,Pre,0.25,0.15499999999997274
19,40____,50,High,M,A++--,CSPre,1,4.240000000000066
19,40____,50,Low,M,B+-,CS,0.75,2.9199999999999586
19,40____,50,Low,M,B+-,Post,0.75,2.2849999999998545
19,40____,50,Low,M,B+-,Pre,1.25,0.5499999999999545
19,40____,50,Low,M,B+-,CSPre,-0.5,2.370000000000004
19,40____,100,High,M,C++,CS,3,3.8399999999998613
19,40____,100,High,M,C++,Post,3,3.1000000000000227
19,40____,100,High,M,C++,Pre,0,0
19,40____,100,High,M,C++,CSPre,3,3.8399999999998613
19,40____,100,Low,M,D+,CS,1.5,3.6399999999999295
19,40____,100,Low,M,D+,Post,4.25,3.1549999999999443
19,40____,100,Low,M,D+,Pre,1.25,0.8250000000000456
19,40____,100,Low,M,D+,CSPre,0.25,2.814999999999884
19,41____,50,High,M,A++--,CS,0.5,3.269999999999982
19,41____,50,High,M,A++--,Post,1.25,1.895000000000067
19,41____,50,High,M,A++--,Pre,0.25,0.5500000000000113
19,41____,50,High,M,A++--,CSPre,0.25,2.7199999999999704
19,41____,50,Low,M,B+-,CS,0.75,2.6349999999999913
19,41____,50,Low,M,B+-,Post,2.25,0.9550000000000268
19,41____,50,Low,M,B+-,Pre,1.5,0.5049999999999956
19,41____,50,Low,M,B+-,CSPre,-0.75,2.129999999999996
19,41____,100,High,M,C++,CS,0.75,4.7549999999999955
19,41____,100,High,M,C++,Post,1.25,0.4650000000000035
19,41____,100,High,M,C++,Pre,0.25,0.19999999999998874
19,41____,100,High,M,C++,CSPre,0.5,4.555000000000007
19,41____,100,Low,M,D+,CS,0.25,4.82000000000005
19,41____,100,Low,M,D+,Post,4.25,1.4750000000001364
19,41____,100,Low,M,D+,Pre,0.25,1.9950000000000045
19,41____,100,Low,M,D+,CSPre,0,2.8250000000000455
19,9_____,50,High,F,A++--,CS,0.5,4.775000000000006
19,9_____,50,High,F,A++--,Post,0,3.25
19,9_____,50,High,F,A++--,Pre,0,0
19,9_____,50,High,F,A++--,CSPre,0.5,4.775000000000006
19,9_____,50,Low,F,B+-,CS,0,5
19,9_____,50,Low,F,B+-,Post,0.25,3.8050000000000637
19,9_____,50,Low,F,B+-,Pre,0,0
19,9_____,50,Low,F,B+-,CSPre,0,5
19,9_____,100,High,F,C++,CS,0.75,3.889999999999972
19,9_____,100,High,F,C++,Post,0,5
19,9_____,100,High,F,C++,Pre,0,0
19,9_____,100,High,F,C++,CSPre,0.75,3.889999999999972
19,9_____,100,Low,F,D+,CS,1,2.980000000000018
19,9_____,100,Low,F,D+,Post,1,4.289999999999964
19,9_____,100,Low,F,D+,Pre,0,0
19,9_____,100,Low,F,D+,CSPre,1,2.980000000000018
20,10____,50,High,F,A++--,CS,4.75,1.3950000000000953
20,10____,50,High,F,A++--,Post,0.75,1.7649999999999866
20,10____,50,High,F,A++--,Pre,0,0
20,10____,50,High,F,A++--,CSPre,4.75,1.3950000000000953
20,10____,50,Low,F,B+-,CS,2.25,1.6900000000000548
20,10____,50,Low,F,B+-,Post,3.25,1.399999999999977
20,10____,50,Low,F,B+-,Pre,0,0
20,10____,50,Low,F,B+-,CSPre,2.25,1.6900000000000548
20,10____,100,High,F,C++,CS,2.25,0.6149999999999805
20,10____,100,High,F,C++,Post,0,5
20,10____,100,High,F,C++,Pre,0,0
20,10____,100,High,F,C++,CSPre,2.25,0.6149999999999805
20,10____,100,Low,F,D+,CS,3.75,1.2300000000000608
20,10____,100,Low,F,D+,Post,1.75,2.9750000000000654
20,10____,100,Low,F,D+,Pre,0,0
20,10____,100,Low,F,D+,CSPre,3.75,1.2300000000000608
20,11____,50,High,F,A++--,CS,1.75,3.885000000000019
20,11____,50,High,F,A++--,Post,0.25,4.560000000000002
20,11____,50,High,F,A++--,Pre,0.5,3.0199999999999823
20,11____,50,High,F,A++--,CSPre,1.25,0.8650000000000366
20,11____,50,Low,F,B+-,CS,1.75,3.5849999999999937
20,11____,50,Low,F,B+-,Post,0.5,4.749999999999943
20,11____,50,Low,F,B+-,Pre,0,3.75
20,11____,50,Low,F,B+-,CSPre,1.75,-0.16500000000000625
20,11____,100,High,F,C++,CS,0.75,4.725000000000051
20,11____,100,High,F,C++,Post,0,5
20,11____,100,High,F,C++,Pre,0.25,3.965000000000032
20,11____,100,High,F,C++,CSPre,0.5,0.7600000000000193
20,11____,100,Low,F,D+,CS,0.5,4.789999999999978
20,11____,100,Low,F,D+,Post,2.5,4.5649999999999835
20,11____,100,Low,F,D+,Pre,0.5,2.6899999999999835
20,11____,100,Low,F,D+,CSPre,0,2.0999999999999943
20,12____,50,High,F,A++--,CS,2.25,2.4250000000000966
20,12____,50,High,F,A++--,Post,1,2.0199999999998965
20,12____,50,High,F,A++--,Pre,0.5,0.8899999999999862
20,12____,50,High,F,A++--,CSPre,1.75,1.5350000000001103
20,12____,50,Low,F,B+-,CS,1,1.539999999999992
20,12____,50,Low,F,B+-,Post,0.75,1.659999999999968
20,12____,50,Low,F,B+-,Pre,0,0
20,12____,50,Low,F,B+-,CSPre,1,1.539999999999992
20,12____,100,High,F,C++,CS,3.25,1.4349999999998602
20,12____,100,High,F,C++,Post,0.5,2.6499999999999773
20,12____,100,High,F,C++,Pre,0.25,0.14499999999998175
20,12____,100,High,F,C++,CSPre,3,1.2899999999998784
20,12____,100,Low,F,D+,CS,3,2.6999999999999886
20,12____,100,Low,F,D+,Post,1,1.9050000000000296
20,12____,100,Low,F,D+,Pre,0.5,0.2050000000000125
20,12____,100,Low,F,D+,CSPre,2.5,2.494999999999976
20,13____,50,High,F,A++--,CS,2.25,1.589999999999975
20,13____,50,High,F,A++--,Post,0.75,3.155000000000001
20,13____,50,High,F,A++--,Pre,3.25,1.3149999999999693
20,13____,50,High,F,A++--,CSPre,-1,0.2750000000000057
20,13____,50,Low,F,B+-,CS,2,1.8099999999999172
20,13____,50,Low,F,B+-,Post,0.5,2.430000000000007
20,13____,50,Low,F,B+-,Pre,2.5,1.3700000000001182
20,13____,50,Low,F,B+-,CSPre,-0.5,0.439999999999799
20,13____,100,High,F,C++,CS,1.5,1.1049999999999898
20,13____,100,High,F,C++,Post,0,5
20,13____,100,High,F,C++,Pre,1.25,0.27000000000006724
20,13____,100,High,F,C++,CSPre,0.25,0.8349999999999225
20,13____,100,Low,F,D+,CS,1.25,1.3949999999999108
20,13____,100,Low,F,D+,Post,0,4
20,13____,100,Low,F,D+,Pre,1,0.3349999999999654
20,13____,100,Low,F,D+,CSPre,0.25,1.0599999999999454
20,14____,50,High,F,A++--,CS,6,1.0500000000003524
20,14____,50,High,F,A++--,Post,2,0.7700000000000244
20,14____,50,High,F,A++--,Pre,1,0.13500000000000512
20,14____,50,High,F,A++--,CSPre,5,0.9150000000003473
20,14____,50,Low,F,B+-,CS,7.25,2.0900000000001175
20,14____,50,Low,F,B+-,Post,2.75,1.5849999999999795
20,14____,50,Low,F,B+-,Pre,1.25,0.2800000000000865
20,14____,50,Low,F,B+-,CSPre,6,1.8100000000000311
20,14____,100,High,F,C++,CS,8.25,1.5150000000003843
20,14____,100,High,F,C++,Post,1,2.369999999999976
20,14____,100,High,F,C++,Pre,0.25,0.09500000000002726
20,14____,100,High,F,C++,CSPre,8,1.420000000000357
20,14____,100,Low,F,D+,CS,8.5,1.3900000000001005
20,14____,100,Low,F,D+,Post,1.5,1.1099999999999852
20,14____,100,Low,F,D+,Pre,0.25,0.170000000000016
20,14____,100,Low,F,D+,CSPre,8.25,1.2200000000000846
20,15____,50,High,F,A++--,CS,2.25,1.2299999999998623
20,15____,50,High,F,A++--,Post,0,1.25
20,15____,50,High,F,A++--,Pre,0,0
20,15____,50,High,F,A++--,CSPre,2.25,1.2299999999998623
20,15____,50,Low,F,B+-,CS,2.5,2.559999999999917
20,15____,50,Low,F,B+-,Post,0.5,2.050000000000068
20,15____,50,Low,F,B+-,Pre,0,0
20,15____,50,Low,F,B+-,CSPre,2.5,2.559999999999917
20,15____,100,High,F,C++,CS,4.75,3.620000000000232
20,15____,100,High,F,C++,Post,1,3.5849999999999795
20,15____,100,High,F,C++,Pre,0,0
20,15____,100,High,F,C++,CSPre,4.75,3.620000000000232
20,15____,100,Low,F,D+,CS,2.5,3.92999999999995
20,15____,100,Low,F,D+,Post,5.5,1.3749999999999432
20,15____,100,Low,F,D+,Pre,0.5,0.259999999999998
20,15____,100,Low,F,D+,CSPre,2,3.669999999999952
20,16____,50,High,F,A++--,CS,2.25,2.754999999999996
20,16____,50,High,F,A++--,Post,1,2.6350000000000193
20,16____,50,High,F,A++--,Pre,1,1.8950000000000107
20,16____,50,High,F,A++--,CSPre,1.25,0.8599999999999852
20,16____,50,Low,F,B+-,CS,2.75,1.6350000000000482
20,16____,50,Low,F,B+-,Post,1.5,1.150000000000034
20,16____,50,Low,F,B+-,Pre,1,0.8899999999999296
20,16____,50,Low,F,B+-,CSPre,1.75,0.7450000000001186
20,16____,100,High,F,C++,CS,4,1.5850000000000366
20,16____,100,High,F,C++,Post,2.25,2.4899999999998954
20,16____,100,High,F,C++,Pre,2,0.3500000000001364
20,16____,100,High,F,C++,CSPre,2,1.2349999999999002
20,16____,100,Low,F,D+,CS,2.75,2.44499999999995
20,16____,100,Low,F,D+,Post,2.25,0.3100000000000378
20,16____,100,Low,F,D+,Pre,1,0.7450000000000045
20,16____,100,Low,F,D+,CSPre,1.75,1.6999999999999456
20,34____,50,High,M,A++--,CS,1.25,2.369999999999976
20,34____,50,High,M,A++--,Post,1.5,1.289999999999907
20,34____,50,High,M,A++--,Pre,0.5,0.12000000000000452
20,34____,50,High,M,A++--,CSPre,0.75,2.2499999999999716
20,34____,50,Low,M,B+-,CS,1.25,2.0949999999999847
20,34____,50,Low,M,B+-,Post,2.25,1.0950000000000417
20,34____,50,Low,M,B+-,Pre,0.25,0.45000000000000273
20,34____,50,Low,M,B+-,CSPre,1,1.6449999999999818
20,34____,100,High,M,C++,CS,0.5,1.2450000000000048
20,34____,100,High,M,C++,Post,3,1.5450000000001296
20,34____,100,High,M,C++,Pre,0.75,0.6149999999999808
20,34____,100,High,M,C++,CSPre,-0.25,0.630000000000024
20,34____,100,Low,M,D+,CS,1,1.8299999999999272
20,34____,100,Low,M,D+,Post,2.75,1.3799999999999957
20,34____,100,Low,M,D+,Pre,1,0.6949999999999646
20,34____,100,Low,M,D+,CSPre,0,1.1349999999999625
20,35____,50,High,M,A++--,CS,2.5,0.9599999999999798
20,35____,50,High,M,A++--,Post,0.5,2.724999999999966
20,35____,50,High,M,A++--,Pre,0,0
20,35____,50,High,M,A++--,CSPre,2.5,0.9599999999999798
20,35____,50,Low,M,B+-,CS,0.75,0.6349999999999341
20,35____,50,Low,M,B+-,Post,0.75,0.20499999999998422
20,35____,50,Low,M,B+-,Pre,0,0
20,35____,50,Low,M,B+-,CSPre,0.75,0.6349999999999341
20,35____,100,High,M,C++,CS,2.5,1.540000000000006
20,35____,100,High,M,C++,Post,0,3.5
20,35____,100,High,M,C++,Pre,0,0
20,35____,100,High,M,C++,CSPre,2.5,1.540000000000006
20,35____,100,Low,M,D+,CS,1.5,1.0150000000000148
20,35____,100,Low,M,D+,Post,0.5,2.740000000000066
20,35____,100,Low,M,D+,Pre,0,0
20,35____,100,Low,M,D+,CSPre,1.5,1.0150000000000148
20,36____,50,High,M,A++--,CS,1.25,1.7250000000000367
20,36____,50,High,M,A++--,Post,0,0.25
20,36____,50,High,M,A++--,Pre,1.25,0.25
20,36____,50,High,M,A++--,CSPre,0,1.4750000000000367
20,36____,50,Low,M,B+-,CS,1,1.1549999999999727
20,36____,50,Low,M,B+-,Post,0,0
20,36____,50,Low,M,B+-,Pre,0.25,0.115000000000009
20,36____,50,Low,M,B+-,CSPre,0.75,1.0399999999999636
20,36____,100,High,M,C++,CS,2.5,0.9849999999999572
20,36____,100,High,M,C++,Post,0,3
20,36____,100,High,M,C++,Pre,0,0
20,36____,100,High,M,C++,CSPre,2.5,0.9849999999999572
20,36____,100,Low,M,D+,CS,2.5,1.5599999999999454
20,36____,100,Low,M,D+,Post,0,0.25
20,36____,100,Low,M,D+,Pre,0.5,0.3100000000000024
20,36____,100,Low,M,D+,CSPre,2,1.2499999999999432
20,37____,50,High,M,A++--,CS,1.75,2.2250000000000796
20,37____,50,High,M,A++--,Post,0.75,0.4850000000000565
20,37____,50,High,M,A++--,Pre,0.5,0.25500000000000955
20,37____,50,High,M,A++--,CSPre,1.25,1.97000000000007
20,37____,50,Low,M,B+-,CS,1,0.8649999999999805
20,37____,50,Low,M,B+-,Post,0,0
20,37____,50,Low,M,B+-,Pre,0.25,0.1849999999999455
20,37____,50,Low,M,B+-,CSPre,0.75,0.6800000000000349
20,37____,100,High,M,C++,CS,1.25,0.7000000000000168
20,37____,100,High,M,C++,Post,0.75,0.04999999999995455
20,37____,100,High,M,C++,Pre,0.5,0.30499999999995003
20,37____,100,High,M,C++,CSPre,0.75,0.3950000000000668
20,37____,100,Low,M,D+,CS,2.25,1.34999999999998
20,37____,100,Low,M,D+,Post,1,0.6650000000000065
20,37____,100,Low,M,D+,Pre,0.5,0.9550000000000125
20,37____,100,Low,M,D+,CSPre,1.75,0.3949999999999676
20,38____,50,High,M,A++--,CS,3,4.1500000000000625
20,38____,50,High,M,A++--,Post,0.25,4.014999999999986
20,38____,50,High,M,A++--,Pre,0.5,1.0199999999999818
20,38____,50,High,M,A++--,CSPre,2.5,3.1300000000000807
20,38____,50,Low,M,B+-,CS,3.5,4.17999999999995
20,38____,50,Low,M,B+-,Post,0.75,2.7549999999999955
20,38____,50,Low,M,B+-,Pre,1.25,1.2400000000000089
20,38____,50,Low,M,B+-,CSPre,2.25,2.939999999999941
20,38____,100,High,M,C++,CS,3.5,2.3100000000000023
20,38____,100,High,M,C++,Post,0,3.75
20,38____,100,High,M,C++,Pre,0.75,1.7300000000000182
20,38____,100,High,M,C++,CSPre,2.75,0.5799999999999841
20,38____,100,Low,M,D+,CS,4.75,2.8100000000001017
20,38____,100,Low,M,D+,Post,0.75,2.509999999999991
20,38____,100,Low,M,D+,Pre,0,1.25
20,38____,100,Low,M,D+,CSPre,4.75,1.5600000000001017
20,39____,50,High,M,A++--,CS,2,0.9249999999999545
20,39____,50,High,M,A++--,Post,1.25,0.9300000000001202
20,39____,50,High,M,A++--,Pre,0.5,0.4500000000001025
20,39____,50,High,M,A++--,CSPre,1.5,0.47499999999985204
20,39____,50,Low,M,B+-,CS,1,1.6549999999999727
20,39____,50,Low,M,B+-,Post,0.25,0.8100000000000023
20,39____,50,Low,M,B+-,Pre,0,0
20,39____,50,Low,M,B+-,CSPre,1,1.6549999999999727
20,39____,100,High,M,C++,CS,1,3.9750000000000085
20,39____,100,High,M,C++,Post,0.25,0.19499999999999326
20,39____,100,High,M,C++,Pre,0,0
20,39____,100,High,M,C++,CSPre,1,3.9750000000000085
20,39____,100,Low,M,D+,CS,1.5,0.5199999999999532
20,39____,100,Low,M,D+,Post,0.25,0.134999999999991
20,39____,100,Low,M,D+,Pre,0,0
20,39____,100,Low,M,D+,CSPre,1.5,0.5199999999999532
20,40____,50,High,M,A++--,CS,1.25,3.44500000000005
20,40____,50,High,M,A++--,Post,1.25,2.865000000000009
20,40____,50,High,M,A++--,Pre,0.5,0.47999999999996124
20,40____,50,High,M,A++--,CSPre,0.75,2.9650000000000887
20,40____,50,Low,M,B+-,CS,1.25,3.594999999999999
20,40____,50,Low,M,B+-,Post,1.25,2.4199999999999733
20,40____,50,Low,M,B+-,Pre,1.75,0.4350000000000023
20,40____,50,Low,M,B+-,CSPre,-0.5,3.1599999999999966
20,40____,100,High,M,C++,CS,2.25,3.065000000000012
20,40____,100,High,M,C++,Post,3.5,2.3550000000001035
20,40____,100,High,M,C++,Pre,0,0
20,40____,100,High,M,C++,CSPre,2.25,3.065000000000012
20,40____,100,Low,M,D+,CS,1,4.105000000000111
20,40____,100,Low,M,D+,Post,5,2.9849999999998644
20,40____,100,Low,M,D+,Pre,0,0
20,40____,100,Low,M,D+,CSPre,1,4.105000000000111
20,41____,50,High,M,A++--,CS,0,3.75
20,41____,50,High,M,A++--,Post,0.75,0.5750000000000454
20,41____,50,High,M,A++--,Pre,0,0
20,41____,50,High,M,A++--,CSPre,0,3.75
20,41____,50,Low,M,B+-,CS,1.25,1.9950000000000614
20,41____,50,Low,M,B+-,Post,0.75,1
20,41____,50,Low,M,B+-,Pre,0.25,0.8350000000000366
20,41____,50,Low,M,B+-,CSPre,1,1.1600000000000248
20,41____,100,High,M,C++,CS,1,3.470000000000098
20,41____,100,High,M,C++,Post,4.5,2.9400000000001185
20,41____,100,High,M,C++,Pre,0.25,0.16999999999995902
20,41____,100,High,M,C++,CSPre,0.75,3.300000000000139
20,41____,100,Low,M,D+,CS,0,5
20,41____,100,Low,M,D+,Post,3.5,2.2849999999999686
20,41____,100,Low,M,D+,Pre,1,0.3349999999999227
20,41____,100,Low,M,D+,CSPre,-1,4.665000000000077
20,9_____,50,High,F,A++--,CS,0,5
20,9_____,50,High,F,A++--,Post,0.5,3.1650000000000063
20,9_____,50,High,F,A++--,Pre,0,0
20,9_____,50,High,F,A++--,CSPre,0,5
20,9_____,50,Low,F,B+-,CS,0.25,4.565000000000055
20,9_____,50,Low,F,B+-,Post,0.5,2.6000000000000227
20,9_____,50,Low,F,B+-,Pre,0,0
20,9_____,50,Low,F,B+-,CSPre,0.25,4.565000000000055
20,9_____,100,High,F,C++,CS,0.75,4.434999999999889
20,9_____,100,High,F,C++,Post,0,5
20,9_____,100,High,F,C++,Pre,0,0.5
20,9_____,100,High,F,C++,CSPre,0.75,3.9349999999998886
20,9_____,100,Low,F,D+,CS,1.75,3.8500000000000227
20,9_____,100,Low,F,D+,Post,0.25,4.279999999999973
20,9_____,100,Low,F,D+,Pre,0,0
20,9_____,100,Low,F,D+,CSPre,1.75,3.8500000000000227
21,10____,50,High,F,A++--,CS,3.75,1.145000000000096
21,10____,50,High,F,A++--,Post,1.25,2.3349999999999227
21,10____,50,High,F,A++--,Pre,0.5,0.17999999999995006
21,10____,50,High,F,A++--,CSPre,3.25,0.9650000000001459
21,10____,50,Low,F,B+-,CS,2,1.4400000000000759
21,10____,50,Low,F,B+-,Post,2.25,1.5550000000000423
21,10____,50,Low,F,B+-,Pre,0,0
21,10____,50,Low,F,B+-,CSPre,2,1.4400000000000759
21,10____,100,High,F,C++,CS,3.25,0.8950000000000674
21,10____,100,High,F,C++,Post,0,4.25
21,10____,100,High,F,C++,Pre,0,0
21,10____,100,High,F,C++,CSPre,3.25,0.8950000000000674
21,10____,100,Low,F,D+,CS,5,0.9849999999999994
21,10____,100,Low,F,D+,Post,2.75,2.375000000000043
21,10____,100,Low,F,D+,Pre,0.5,0.18500000000005926
21,10____,100,Low,F,D+,CSPre,4.5,0.7999999999999402
21,11____,50,High,F,A++--,CS,1,3.9600000000000364
21,11____,50,High,F,A++--,Post,0,4
21,11____,50,High,F,A++--,Pre,1.25,2.569999999999993
21,11____,50,High,F,A++--,CSPre,-0.25,1.3900000000000432
21,11____,50,Low,F,B+-,CS,1.5,3.510000000000005
21,11____,50,Low,F,B+-,Post,1,3.475000000000023
21,11____,50,Low,F,B+-,Pre,0.25,2.330000000000041
21,11____,50,Low,F,B+-,CSPre,1.25,1.1799999999999642
21,11____,100,High,F,C++,CS,0.25,4.975000000000023
21,11____,100,High,F,C++,Post,0,5
21,11____,100,High,F,C++,Pre,0,1.25
21,11____,100,High,F,C++,CSPre,0.25,3.7250000000000227
21,11____,100,Low,F,D+,CS,0.25,4.855000000000018
21,11____,100,Low,F,D+,Post,2,4.205000000000041
21,11____,100,Low,F,D+,Pre,0.5,3.650000000000091
21,11____,100,Low,F,D+,CSPre,-0.25,1.2049999999999272
21,12____,50,High,F,A++--,CS,3,2.634999999999963
21,12____,50,High,F,A++--,Post,0.75,0.33500000000000796
21,12____,50,High,F,A++--,Pre,0.25,1.6449999999999818
21,12____,50,High,F,A++--,CSPre,2.75,0.9899999999999811
21,12____,50,Low,F,B+-,CS,1,2.329999999999956
21,12____,50,Low,F,B+-,Post,2,0.9150000000000064
21,12____,50,Low,F,B+-,Pre,0.75,1.7450000000000045
21,12____,50,Low,F,B+-,CSPre,0.25,0.5849999999999516
21,12____,100,High,F,C++,CS,3,0.8899999999999298
21,12____,100,High,F,C++,Post,0.5,1.0049999999999955
21,12____,100,High,F,C++,Pre,0.25,0.7949999999999875
21,12____,100,High,F,C++,CSPre,2.75,0.09499999999994235
21,12____,100,Low,F,D+,CS,2.25,2.9399999999999906
21,12____,100,Low,F,D+,Post,2.75,0.6899999999998984
21,12____,100,Low,F,D+,Pre,0.25,0.08500000000000076
21,12____,100,Low,F,D+,CSPre,2,2.8549999999999898
21,13____,50,High,F,A++--,CS,1.75,2.6049999999999898
21,13____,50,High,F,A++--,Post,1,4.409999999999968
21,13____,50,High,F,A++--,Pre,1,0.1299999999999954
21,13____,50,High,F,A++--,CSPre,0.75,2.4749999999999943
21,13____,50,Low,F,B+-,CS,2.25,2.465000000000032
21,13____,50,Low,F,B+-,Post,1.75,2.7849999999999686
21,13____,50,Low,F,B+-,Pre,1.5,0.6649999999999351
21,13____,50,Low,F,B+-,CSPre,0.75,1.8000000000000966
21,13____,100,High,F,C++,CS,1.25,1.5399999999999567
21,13____,100,High,F,C++,Post,0,5
21,13____,100,High,F,C++,Pre,1.5,0.19000000000011144
21,13____,100,High,F,C++,CSPre,-0.25,1.3499999999998453
21,13____,100,Low,F,D+,CS,1.25,2.134999999999934
21,13____,100,Low,F,D+,Post,0,5
21,13____,100,Low,F,D+,Pre,0,0
21,13____,100,Low,F,D+,CSPre,1.25,2.134999999999934
21,14____,50,High,F,A++--,CS,11.25,1.479999999999904
21,14____,50,High,F,A++--,Post,2.5,2.030000000000087
21,14____,50,High,F,A++--,Pre,2.75,0.8400000000000039
21,14____,50,High,F,A++--,CSPre,8.5,0.6399999999999002
21,14____,50,Low,F,B+-,CS,5,2.209999999999866
21,14____,50,Low,F,B+-,Post,1.25,1.2649999999999582
21,14____,50,Low,F,B+-,Pre,1.25,0.939999999999998
21,14____,50,Low,F,B+-,CSPre,3.75,1.269999999999868
21,14____,100,High,F,C++,CS,10.75,1.6200000000001324
21,14____,100,High,F,C++,Post,1.75,1.3700000000000045
21,14____,100,High,F,C++,Pre,0.5,0.054999999999950054
21,14____,100,High,F,C++,CSPre,10.25,1.5650000000001825
21,14____,100,Low,F,D+,CS,5.25,1.0499999999998977
21,14____,100,Low,F,D+,Post,0.25,4.024999999999977
21,14____,100,Low,F,D+,Pre,0.25,0.05000000000001125
21,14____,100,Low,F,D+,CSPre,5,0.9999999999998864
21,15____,50,High,F,A++--,CS,2.75,2.6999999999999886
21,15____,50,High,F,A++--,Post,1.75,4.549999999999841
21,15____,50,High,F,A++--,Pre,0,0
21,15____,50,High,F,A++--,CSPre,2.75,2.6999999999999886
21,15____,50,Low,F,B+-,CS,1.5,2.6949999999999363
21,15____,50,Low,F,B+-,Post,1.75,2.335000000000008
21,15____,50,Low,F,B+-,Pre,0,0
21,15____,50,Low,F,B+-,CSPre,1.5,2.6949999999999363
21,15____,100,High,F,C++,CS,2.75,4.454999999999927
21,15____,100,High,F,C++,Post,0.5,4.71999999999997
21,15____,100,High,F,C++,Pre,0,0
21,15____,100,High,F,C++,CSPre,2.75,4.454999999999927
21,15____,100,Low,F,D+,CS,3,3.16500000000007
21,15____,100,Low,F,D+,Post,1.5,1.1349999999999696
21,15____,100,Low,F,D+,Pre,0,0
21,15____,100,Low,F,D+,CSPre,3,3.16500000000007
21,16____,50,High,F,A++--,CS,1.5,2.9099999999998833
21,16____,50,High,F,A++--,Post,1,4.319999999999993
21,16____,50,High,F,A++--,Pre,1,0.7850000000000252
21,16____,50,High,F,A++--,CSPre,0.5,2.124999999999858
21,16____,50,Low,F,B+-,CS,1,2.890000000000015
21,16____,50,Low,F,B+-,Post,1.5,0.7299999999999612
21,16____,50,Low,F,B+-,Pre,0.25,0.8250000000000456
21,16____,50,Low,F,B+-,CSPre,0.75,2.0649999999999693
21,16____,100,High,F,C++,CS,3.5,1.9099999999999115
21,16____,100,High,F,C++,Post,0,4.5
