Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
18,14____,50,High,F,A++--,CSPre,6.5,1.9150000000000775
18,14____,50,Low,F,B+-,CS,6.5,2.9300000000001205
18,14____,50,Low,F,B+-,Post,1.25,2.6000000000000796
18,14____,50,Low,F,B+-,Pre,0.25,0.134999999999991
18,14____,50,Low,F,B+-,CSPre,6.25,2.7950000000001296
18,14____,100,High,F,C++,CS,8.25,2.9649999999997476
18,14____,100,High,F,C++,Post,0.75,9.210000000000036
18,14____,100,High,F,C++,Pre,0,0
18,14____,100,High,F,C++,CSPre,8.25,2.9649999999997476
18,14____,100,Low,F,D+,CS,4.75,2.0149999999999864
18,14____,100,Low,F,D+,Post,2.5,4.0149999999999295
18,14____,100,Low,F,D+,Pre,0,2.25
18,14____,100,Low,F,D+,CSPre,4.75,-0.23500000000001364
18,15____,50,High,F,A++--,CS,3,3.0749999999999322
18,15____,50,High,F,A++--,Post,3.25,8.094999999999999
18,15____,50,High,F,A++--,Pre,0,0.5
18,15____,50,High,F,A++--,CSPre,3,2.5749999999999322
18,15____,50,Low,F,B+-,CS,3,4.774999999999807
18,15____,50,Low,F,B+-,Post,2,5.839999999999918
18,15____,50,Low,F,B+-,Pre,0,0
18,15____,50,Low,F,B+-,CSPre,3,4.774999999999807
18,15____,100,High,F,C++,CS,9.75,5.545000000000214
18,15____,100,High,F,C++,Post,1.5,9.870000000000005
18,15____,100,High,F,C++,Pre,1,2.7749999999999773
18,15____,100,High,F,C++,CSPre,8.75,2.7700000000002367
18,15____,100,Low,F,D+,CS,8.75,6.125000000000206
18,15____,100,Low,F,D+,Post,3.5,8.109999999999857
18,15____,100,Low,F,D+,Pre,0.25,0.8000000000000113
18,15____,100,Low,F,D+,CSPre,8.5,5.325000000000195
18,16____,50,High,F,A++--,CS,4.75,3.4850000000000705
18,16____,50,High,F,A++--,Post,1.75,5.69500000000005
18,16____,50,High,F,A++--,Pre,0.25,2.7549999999999955
18,16____,50,High,F,A++--,CSPre,4.5,0.730000000000075
18,16____,50,Low,F,B+-,CS,3.5,2.5600000000000875
18,16____,50,Low,F,B+-,Post,1.5,4.624999999999943
18,16____,50,Low,F,B+-,Pre,0.5,0.494999999999891
18,16____,50,Low,F,B+-,CSPre,3,2.0650000000001967
18,16____,100,High,F,C++,CS,3.5,1.4500000000000168
18,16____,100,High,F,C++,Post,5.25,7.755000000000081
18,16____,100,High,F,C++,Pre,0.5,0.3750000000000001
18,16____,100,High,F,C++,CSPre,3,1.0750000000000166
18,16____,100,Low,F,D+,CS,7,3.9450000000001353
18,16____,100,Low,F,D+,Post,2.75,6.130000000000052
18,16____,100,Low,F,D+,Pre,1.25,6.304999999999978
18,16____,100,Low,F,D+,CSPre,5.75,-2.359999999999843
18,34____,50,High,M,A++--,CS,3.75,3.1549999999998875
18,34____,50,High,M,A++--,Post,2.25,5.13999999999993
18,34____,50,High,M,A++--,Pre,1.5,1.140000000000043
18,34____,50,High,M,A++--,CSPre,2.25,2.0149999999998442
18,34____,50,Low,M,B+-,CS,2.5,4.035000000000053
18,34____,50,Low,M,B+-,Post,1.5,3.4150000000000773
18,34____,50,Low,M,B+-,Pre,0.5,0.6299999999999956
18,34____,50,Low,M,B+-,CSPre,2,3.405000000000058
18,34____,100,High,M,C++,CS,2,2.4800000000000253
18,34____,100,High,M,C++,Post,2.5,6.925000000000047
18,34____,100,High,M,C++,Pre,0.25,1.0699999999999932
18,34____,100,High,M,C++,CSPre,1.75,1.4100000000000321
18,34____,100,Low,M,D+,CS,2.75,3.3100000000000023
18,34____,100,Low,M,D+,Post,1,4.670000000000044
18,34____,100,Low,M,D+,Pre,0.5,0.680000000000007
18,34____,100,Low,M,D+,CSPre,2.25,2.6299999999999955
18,35____,50,High,M,A++--,CS,1.5,1.5749999999999176
18,35____,50,High,M,A++--,Post,0.25,2.6850000000000023
18,35____,50,High,M,A++--,Pre,0,0
18,35____,50,High,M,A++--,CSPre,1.5,1.5749999999999176
18,35____,50,Low,M,B+-,CS,2,1.4149999999999778
18,35____,50,Low,M,B+-,Post,3.75,1.8849999999999767
18,35____,50,Low,M,B+-,Pre,0,0
18,35____,50,Low,M,B+-,CSPre,2,1.4149999999999778
18,35____,100,High,M,C++,CS,3.5,1.7300000000001106
18,35____,100,High,M,C++,Post,1.25,7.739999999999988
18,35____,100,High,M,C++,Pre,0,0.08500000000000076
18,35____,100,High,M,C++,CSPre,3.5,1.6450000000001097
18,35____,100,Low,M,D+,CS,0.5,0.2300000000000182
18,35____,100,Low,M,D+,Post,2.75,5.135000000000048
18,35____,100,Low,M,D+,Pre,0,0
18,35____,100,Low,M,D+,CSPre,0.5,0.2300000000000182
18,36____,50,High,M,A++--,CS,2.75,3.2299999999999613
18,36____,50,High,M,A++--,Post,0.75,4.4599999999999795
18,36____,50,High,M,A++--,Pre,0.25,0.099999999999909
18,36____,50,High,M,A++--,CSPre,2.5,3.1300000000000523
18,36____,50,Low,M,B+-,CS,2.75,2.704999999999984
18,36____,50,Low,M,B+-,Post,0.75,1.8100000000000023
18,36____,50,Low,M,B+-,Pre,0.5,1.205000000000041
18,36____,50,Low,M,B+-,CSPre,2.25,1.4999999999999432
18,36____,100,High,M,C++,CS,3.75,2.259999999999991
18,36____,100,High,M,C++,Post,0.75,6.494999999999948
18,36____,100,High,M,C++,Pre,1,0.9350000000000094
18,36____,100,High,M,C++,CSPre,2.75,1.3249999999999815
18,36____,100,Low,M,D+,CS,4.25,2.835000000000065
18,36____,100,Low,M,D+,Post,1.5,3.764999999999958
18,36____,100,Low,M,D+,Pre,0.75,0.26999999999992497
18,36____,100,Low,M,D+,CSPre,3.5,2.56500000000014
18,37____,50,High,M,A++--,CS,4.5,2.189999999999941
18,37____,50,High,M,A++--,Post,1.5,2.6399999999999864
18,37____,50,High,M,A++--,Pre,0.5,1.3250000000000453
18,37____,50,High,M,A++--,CSPre,4,0.8649999999998956
18,37____,50,Low,M,B+-,CS,1.5,1.114999999999952
18,37____,50,Low,M,B+-,Post,2.25,2.1300000000000665
18,37____,50,Low,M,B+-,Pre,0,0
18,37____,50,Low,M,B+-,CSPre,1.5,1.114999999999952
18,37____,100,High,M,C++,CS,3.75,2.764999999999929
18,37____,100,High,M,C++,Post,1.75,4.080000000000126
18,37____,100,High,M,C++,Pre,0.75,0.6800000000000638
18,37____,100,High,M,C++,CSPre,3,2.0849999999998654
18,37____,100,Low,M,D+,CS,4.5,2.490000000000037
18,37____,100,Low,M,D+,Post,2,3.0250000000000625
18,37____,100,Low,M,D+,Pre,0.5,0.6350000000000477
18,37____,100,Low,M,D+,CSPre,4,1.8549999999999893
18,38____,50,High,M,A++--,CS,6.75,5.50500000000028
18,38____,50,High,M,A++--,Post,1,7.800000000000068
18,38____,50,High,M,A++--,Pre,0.75,8.794999999999902
18,38____,50,High,M,A++--,CSPre,6,-3.2899999999996226
18,38____,50,Low,M,B+-,CS,5.5,3.8750000000001137
18,38____,50,Low,M,B+-,Post,2,7.124999999999972
18,38____,50,Low,M,B+-,Pre,4.25,6.8349999999999795
18,38____,50,Low,M,B+-,CSPre,1.25,-2.959999999999866
18,38____,100,High,M,C++,CS,3.75,1.6599999999997836
18,38____,100,High,M,C++,Post,0.5,9.86
18,38____,100,High,M,C++,Pre,1,4.515000000000114
18,38____,100,High,M,C++,CSPre,2.75,-2.855000000000331
18,38____,100,Low,M,D+,CS,6.75,3.564999999999884
18,38____,100,Low,M,D+,Post,2.25,8.549999999999926
18,38____,100,Low,M,D+,Pre,1.25,6.970000000000056
18,38____,100,Low,M,D+,CSPre,5.5,-3.4050000000001717
18,39____,50,High,M,A++--,CS,4.25,2.865000000000009
18,39____,50,High,M,A++--,Post,2,2.9250000000000687
18,39____,50,High,M,A++--,Pre,0,0
18,39____,50,High,M,A++--,CSPre,4.25,2.865000000000009
18,39____,50,Low,M,B+-,CS,1.75,4.150000000000034
18,39____,50,Low,M,B+-,Post,2.5,3.674999999999983
18,39____,50,Low,M,B+-,Pre,1.25,2.050000000000068
18,39____,50,Low,M,B+-,CSPre,0.5,2.099999999999966
18,39____,100,High,M,C++,CS,3.75,4.164999999999964
18,39____,100,High,M,C++,Post,0.5,4.324999999999989
18,39____,100,High,M,C++,Pre,0,0
18,39____,100,High,M,C++,CSPre,3.75,4.164999999999964
18,39____,100,Low,M,D+,CS,3,1.099999999999895
18,39____,100,Low,M,D+,Post,1.75,4.184999999999995
18,39____,100,Low,M,D+,Pre,0,0
18,39____,100,Low,M,D+,CSPre,3,1.099999999999895
18,40____,50,High,M,A++--,CS,1.75,5.30999999999986
18,40____,50,High,M,A++--,Post,1.25,6.285000000000082
18,40____,50,High,M,A++--,Pre,0.5,0.0850000000000365
18,40____,50,High,M,A++--,CSPre,1.25,5.224999999999824
18,40____,50,Low,M,B+-,CS,5.25,5.409999999999798
18,40____,50,Low,M,B+-,Post,4,6.83999999999989
18,40____,50,Low,M,B+-,Pre,0.25,0.0199999999999818
18,40____,50,Low,M,B+-,CSPre,5,5.389999999999816
18,40____,100,High,M,C++,CS,4,6.545000000000158
18,40____,100,High,M,C++,Post,2.75,5.3450000000000415
18,40____,100,High,M,C++,Pre,0,0
18,40____,100,High,M,C++,CSPre,4,6.545000000000158
18,40____,100,Low,M,D+,CS,3.25,3.799999999999841
18,40____,100,Low,M,D+,Post,5.75,5.6900000000001105
18,40____,100,Low,M,D+,Pre,1,0.3249999999999886
18,40____,100,Low,M,D+,CSPre,2.25,3.474999999999852
18,41____,50,High,M,A++--,CS,2.25,7.94500000000005
18,41____,50,High,M,A++--,Post,0.25,8.45999999999998
18,41____,50,High,M,A++--,Pre,1,0.1549999999999726
18,41____,50,High,M,A++--,CSPre,1.25,7.790000000000077
18,41____,50,Low,M,B+-,CS,2,4.665000000000133
18,41____,50,Low,M,B+-,Post,2.75,6.564999999999969
18,41____,50,Low,M,B+-,Pre,1.25,0.4100000000000819
18,41____,50,Low,M,B+-,CSPre,0.75,4.255000000000051
18,41____,100,High,M,C++,CS,1.5,7.224999999999966
18,41____,100,High,M,C++,Post,3,6.90999999999994
18,41____,100,High,M,C++,Pre,1.25,0.4000000000000057
18,41____,100,High,M,C++,CSPre,0.25,6.82499999999996
18,41____,100,Low,M,D+,CS,1,9.370000000000019
18,41____,100,Low,M,D+,Post,5.25,6.140000000000157
18,41____,100,Low,M,D+,Pre,0.5,0.24500000000000471
18,41____,100,Low,M,D+,CSPre,0.5,9.125000000000014
18,9_____,50,High,F,A++--,CS,2.5,5.504999999999939
18,9_____,50,High,F,A++--,Post,0.25,9.055000000000007
18,9_____,50,High,F,A++--,Pre,0.75,0.115000000000009
18,9_____,50,High,F,A++--,CSPre,1.75,5.3899999999999295
18,9_____,50,Low,F,B+-,CS,2.25,5.399999999999948
18,9_____,50,Low,F,B+-,Post,0.5,8.065000000000055
18,9_____,50,Low,F,B+-,Pre,0,0
18,9_____,50,Low,F,B+-,CSPre,2.25,5.399999999999948
18,9_____,100,High,F,C++,CS,2.75,5.490000000000066
18,9_____,100,High,F,C++,Post,0.5,9.814999999999998
18,9_____,100,High,F,C++,Pre,0.25,1.875
18,9_____,100,High,F,C++,CSPre,2.5,3.615000000000066
18,9_____,100,Low,F,D+,CS,3.75,4.035000000000039
18,9_____,100,Low,F,D+,Post,1.75,7.90999999999994
18,9_____,100,Low,F,D+,Pre,0,0
18,9_____,100,Low,F,D+,CSPre,3.75,4.035000000000039
19,10____,50,High,F,A++--,CS,6.75,4.569999999999965
19,10____,50,High,F,A++--,Post,2.5,4.26999999999984
19,10____,50,High,F,A++--,Pre,1,1.1650000000000205
19,10____,50,High,F,A++--,CSPre,5.75,3.4049999999999443
19,10____,50,Low,F,B+-,CS,4,2.7850000000001103
19,10____,50,Low,F,B+-,Post,2.25,2.175000000000011
19,10____,50,Low,F,B+-,Pre,0,0
19,10____,50,Low,F,B+-,CSPre,4,2.7850000000001103
19,10____,100,High,F,C++,CS,6,3.0100000000002467
19,10____,100,High,F,C++,Post,1,8.47999999999999
19,10____,100,High,F,C++,Pre,0.5,0.22500000000002274
19,10____,100,High,F,C++,CSPre,5.5,2.785000000000224
19,10____,100,Low,F,D+,CS,6,1.674999999999955
19,10____,100,Low,F,D+,Post,3.75,2.9200000000000728
19,10____,100,Low,F,D+,Pre,0,0
19,10____,100,Low,F,D+,CSPre,6,1.674999999999955
19,11____,50,High,F,A++--,CS,3.75,6.005000000000081
19,11____,50,High,F,A++--,Post,1.5,9.059999999999974
19,11____,50,High,F,A++--,Pre,1,7.409999999999968
19,11____,50,High,F,A++--,CSPre,2.75,-1.4049999999998875
19,11____,50,Low,F,B+-,CS,4.75,5.419999999999803
19,11____,50,Low,F,B+-,Post,3.25,8.09499999999997
19,11____,50,Low,F,B+-,Pre,0.75,6.694999999999993
19,11____,50,Low,F,B+-,CSPre,4,-1.2750000000001904
19,11____,100,High,F,C++,CS,2,7.770000000000038
19,11____,100,High,F,C++,Post,0,10
19,11____,100,High,F,C++,Pre,2.25,8.559999999999974
19,11____,100,High,F,C++,CSPre,-0.25,-0.7899999999999361
19,11____,100,Low,F,D+,CS,2,7.355000000000018
19,11____,100,Low,F,D+,Post,1.5,9.350000000000023
19,11____,100,Low,F,D+,Pre,2.75,6.8249999999998465
19,11____,100,Low,F,D+,CSPre,-0.75,0.5300000000001717
19,12____,50,High,F,A++--,CS,5.5,4.79500000000013
19,12____,50,High,F,A++--,Post,2.75,3.850000000000065
19,12____,50,High,F,A++--,Pre,0.5,1.3649999999999807
19,12____,50,High,F,A++--,CSPre,5,3.430000000000149
19,12____,50,Low,F,B+-,CS,4.25,2.060000000000173
19,12____,50,Low,F,B+-,Post,1.5,4.035000000000025
19,12____,50,Low,F,B+-,Pre,0.5,0.6800000000000067
19,12____,50,Low,F,B+-,CSPre,3.75,1.380000000000166
19,12____,100,High,F,C++,CS,4.25,2.7249999999996817
19,12____,100,High,F,C++,Post,2.5,5.190000000000055
19,12____,100,High,F,C++,Pre,0.75,4.145000000000039
19,12____,100,High,F,C++,CSPre,3.5,-1.420000000000357
19,12____,100,Low,F,D+,CS,5.5,5.040000000000077
19,12____,100,Low,F,D+,Post,3.75,6.495000000000061
19,12____,100,Low,F,D+,Pre,0.75,1.055000000000035
19,12____,100,Low,F,D+,CSPre,4.75,3.985000000000042
19,13____,50,High,F,A++--,CS,5.25,4.025000000000006
19,13____,50,High,F,A++--,Post,1.75,6.424999999999997
19,13____,50,High,F,A++--,Pre,1,1.3199999999999366
19,13____,50,High,F,A++--,CSPre,4.25,2.7050000000000693
19,13____,50,Low,F,B+-,CS,4,3.3850000000001046
19,13____,50,Low,F,B+-,Post,2.25,3.71499999999989
19,13____,50,Low,F,B+-,Pre,1.5,0.8750000000000002
19,13____,50,Low,F,B+-,CSPre,2.5,2.5100000000001046
19,13____,100,High,F,C++,CS,5.25,3.4099999999999535
19,13____,100,High,F,C++,Post,1,9.370000000000019
19,13____,100,High,F,C++,Pre,1.25,0.6049999999999756
19,13____,100,High,F,C++,CSPre,4,2.804999999999978
19,13____,100,Low,F,D+,CS,5,4.2099999999999795
19,13____,100,Low,F,D+,Post,0.5,9.639999999999986
19,13____,100,Low,F,D+,Pre,2,1.4600000000001498
19,13____,100,Low,F,D+,CSPre,3,2.7499999999998295
19,14____,50,High,F,A++--,CS,5.75,2.0000000000001426
19,14____,50,High,F,A++--,Post,1.25,5.760000000000049
19,14____,50,High,F,A++--,Pre,0.5,0.3900000000000148
19,14____,50,High,F,A++--,CSPre,5.25,1.6100000000001278
19,14____,50,Low,F,B+-,CS,7,2.9299999999997657
19,14____,50,Low,F,B+-,Post,2,6.294999999999888
19,14____,50,Low,F,B+-,Pre,0,0
19,14____,50,Low,F,B+-,CSPre,7,2.9299999999997657
19,14____,100,High,F,C++,CS,7.5,1.9449999999998226
19,14____,100,High,F,C++,Post,1,9.509999999999991
19,14____,100,High,F,C++,Pre,0.75,0.285000000000025
19,14____,100,High,F,C++,CSPre,6.75,1.6599999999997976
19,14____,100,Low,F,D+,CS,4.25,1.9699999999998143
19,14____,100,Low,F,D+,Post,2.75,5.854999999999947
19,14____,100,Low,F,D+,Pre,0.25,0.0750000000000455
19,14____,100,Low,F,D+,CSPre,4,1.8949999999997689
19,15____,50,High,F,A++--,CS,3.75,2.0850000000000364
19,15____,50,High,F,A++--,Post,1.75,5.17500000000004
19,15____,50,High,F,A++--,Pre,0.25,0.0199999999999818
19,15____,50,High,F,A++--,CSPre,3.5,2.0650000000000546
19,15____,50,Low,F,B+-,CS,3,1.1999999999998894
19,15____,50,Low,F,B+-,Post,1.5,6.605000000000061
19,15____,50,Low,F,B+-,Pre,0.25,0.1799999999999925
19,15____,50,Low,F,B+-,CSPre,2.75,1.019999999999897
19,15____,100,High,F,C++,CS,6,6.5099999999999625
19,15____,100,High,F,C++,Post,0.75,9.089999999999975
19,15____,100,High,F,C++,Pre,0,0
19,15____,100,High,F,C++,CSPre,6,6.5099999999999625
19,15____,100,Low,F,D+,CS,6,4.999999999999942
19,15____,100,Low,F,D+,Post,0.75,8.649999999999977
19,15____,100,Low,F,D+,Pre,0,0
19,15____,100,Low,F,D+,CSPre,6,4.999999999999942
19,16____,50,High,F,A++--,CS,4.25,3.739999999999988
19,16____,50,High,F,A++--,Post,1.25,5.800000000000068
19,16____,50,High,F,A++--,Pre,1,1.8949999999999814
19,16____,50,High,F,A++--,CSPre,3.25,1.8450000000000064
19,16____,50,Low,F,B+-,CS,3.25,2.579999999999899
19,16____,50,Low,F,B+-,Post,2.5,3.9550000000000836
19,16____,50,Low,F,B+-,Pre,0.5,1.5899999999999608
19,16____,50,Low,F,B+-,CSPre,2.75,0.989999999999938
19,16____,100,High,F,C++,CS,4.75,1.9200000000001576
19,16____,100,High,F,C++,Post,8,8.414999999999935
19,16____,100,High,F,C++,Pre,2.5,6.035000000000025
19,16____,100,High,F,C++,CSPre,2.25,-4.114999999999867
19,16____,100,Low,F,D+,CS,8.25,3.0050000000001376
19,16____,100,Low,F,D+,Post,1.75,6.309999999999889
19,16____,100,Low,F,D+,Pre,0.5,1.9099999999999684
19,16____,100,Low,F,D+,CSPre,7.75,1.0950000000001692
19,34____,50,High,M,A++--,CS,3.5,4.275000000000119
19,34____,50,High,M,A++--,Post,2.25,4.0550000000000495
19,34____,50,High,M,A++--,Pre,0.5,1.2199999999999989
19,34____,50,High,M,A++--,CSPre,3,3.0550000000001205
19,34____,50,Low,M,B+-,CS,2.25,3.5250000000000767
19,34____,50,Low,M,B+-,Post,1.5,2.8200000000000496
19,34____,50,Low,M,B+-,Pre,0.5,0.045000000000001775
19,34____,50,Low,M,B+-,CSPre,1.75,3.480000000000075
19,34____,100,High,M,C++,CS,3,4.005000000000024
19,34____,100,High,M,C++,Post,2.5,6.014999999999958
19,34____,100,High,M,C++,Pre,0.5,0.47500000000002274
19,34____,100,High,M,C++,CSPre,2.5,3.530000000000001
19,34____,100,Low,M,D+,CS,2.25,4.569999999999936
19,34____,100,Low,M,D+,Post,2.5,3.5850000000000075
19,34____,100,Low,M,D+,Pre,1.25,2.449999999999932
19,34____,100,Low,M,D+,CSPre,1,2.1200000000000045
19,35____,50,High,M,A++--,CS,0.25,0.8049999999999501
19,35____,50,High,M,A++--,Post,0.75,3.34999999999998
19,35____,50,High,M,A++--,Pre,0,0
19,35____,50,High,M,A++--,CSPre,0.25,0.8049999999999501
19,35____,50,Low,M,B+-,CS,2,1.2600000000001612
19,35____,50,Low,M,B+-,Post,1.5,3.030000000000058
19,35____,50,Low,M,B+-,Pre,0,0
19,35____,50,Low,M,B+-,CSPre,2,1.2600000000001612
19,35____,100,High,M,C++,CS,3,0.8900000000001
19,35____,100,High,M,C++,Post,3.25,6.100000000000022
19,35____,100,High,M,C++,Pre,0,0
19,35____,100,High,M,C++,CSPre,3,0.8900000000001
19,35____,100,Low,M,D+,CS,1,0.9349999999999454
19,35____,100,Low,M,D+,Post,3.5,4.749999999999943
19,35____,100,Low,M,D+,Pre,0,0
19,35____,100,Low,M,D+,CSPre,1,0.9349999999999454
19,36____,50,High,M,A++--,CS,2.25,3.4450000000000784
19,36____,50,High,M,A++--,Post,1.5,3.974999999999966
19,36____,50,High,M,A++--,Pre,0.25,2.8950000000000102
19,36____,50,High,M,A++--,CSPre,2,0.5500000000000682
19,36____,50,Low,M,B+-,CS,3,4.194999999999894
19,36____,50,Low,M,B+-,Post,3,1.5749999999999889
19,36____,50,Low,M,B+-,Pre,0.25,0.3249999999999745
19,36____,50,Low,M,B+-,CSPre,2.75,3.8699999999999193
19,36____,100,High,M,C++,CS,4.5,1.690000000000012
19,36____,100,High,M,C++,Post,1.5,7.214999999999989
19,36____,100,High,M,C++,Pre,0,0
19,36____,100,High,M,C++,CSPre,4.5,1.690000000000012
19,36____,100,Low,M,D+,CS,3.75,2.2000000000001023
19,36____,100,Low,M,D+,Post,1,4.809999999999974
19,36____,100,Low,M,D+,Pre,1.25,3.9050000000000296
19,36____,100,Low,M,D+,CSPre,2.5,-1.7049999999999272
19,37____,50,High,M,A++--,CS,3.25,2.1349999999999345
19,37____,50,High,M,A++--,Post,2.5,2.894999999999982
19,37____,50,High,M,A++--,Pre,0.25,0.740000000000009
19,37____,50,High,M,A++--,CSPre,3,1.3949999999999254
19,37____,50,Low,M,B+-,CS,2.25,1.5600000000000593
19,37____,50,Low,M,B+-,Post,2.5,2.2600000000000193
19,37____,50,Low,M,B+-,Pre,0.25,0.9399999999999977
19,37____,50,Low,M,B+-,CSPre,2,0.6200000000000616
19,37____,100,High,M,C++,CS,2.5,2.1200000000000614
19,37____,100,High,M,C++,Post,2,4.660000000000025
19,37____,100,High,M,C++,Pre,0.5,0.3899999999998727
19,37____,100,High,M,C++,CSPre,2,1.7300000000001887
19,37____,100,Low,M,D+,CS,3,1.7500000000001135
19,37____,100,Low,M,D+,Post,2,3.6949999999999927
19,37____,100,Low,M,D+,Pre,0.25,0.134999999999991
19,37____,100,Low,M,D+,CSPre,2.75,1.6150000000001226
19,38____,50,High,M,A++--,CS,6,4.995000000000117
19,38____,50,High,M,A++--,Post,2,7.830000000000027
19,38____,50,High,M,A++--,Pre,0.75,3.97999999999999
19,38____,50,High,M,A++--,CSPre,5.25,1.0150000000001271
19,38____,50,Low,M,B+-,CS,6.25,3.7600000000001326
19,38____,50,Low,M,B+-,Post,1.5,8.090000000000003
19,38____,50,Low,M,B+-,Pre,0.75,1.9750000000001364
19,38____,50,Low,M,B+-,CSPre,5.5,1.7849999999999961
19,38____,100,High,M,C++,CS,4.25,1.825000000000074
19,38____,100,High,M,C++,Post,1,9.785000000000082
19,38____,100,High,M,C++,Pre,0.5,5.274999999999977
19,38____,100,High,M,C++,CSPre,3.75,-3.4499999999999034
19,38____,100,Low,M,D+,CS,5.5,3.659999999999968
19,38____,100,Low,M,D+,Post,2.75,8.794999999999959
19,38____,100,Low,M,D+,Pre,1,4.510000000000019
19,38____,100,Low,M,D+,CSPre,4.5,-0.8500000000000512
19,39____,50,High,M,A++--,CS,4,1.9500000000000166
19,39____,50,High,M,A++--,Post,3,3.175000000000012
19,39____,50,High,M,A++--,Pre,0.5,0.6400000000000433
19,39____,50,High,M,A++--,CSPre,3.5,1.3099999999999734
19,39____,50,Low,M,B+-,CS,3,2.5100000000000477
19,39____,50,Low,M,B+-,Post,2,2.3550000000000466
19,39____,50,Low,M,B+-,Pre,0,0
19,39____,50,Low,M,B+-,CSPre,3,2.5100000000000477
19,39____,100,High,M,C++,CS,5.25,4.399999999999978
19,39____,100,High,M,C++,Post,0.25,4.009999999999991
19,39____,100,High,M,C++,Pre,0,0
19,39____,100,High,M,C++,CSPre,5.25,4.399999999999978
19,39____,100,Low,M,D+,CS,1.75,0.92999999999995
19,39____,100,Low,M,D+,Post,2.75,3.500000000000142
19,39____,100,Low,M,D+,Pre,0,0.1400000000000005
19,39____,100,Low,M,D+,CSPre,1.75,0.7899999999999494
19,40____,50,High,M,A++--,CS,3.25,7.260000000000105
19,40____,50,High,M,A++--,Post,5,6.214999999999861
19,40____,50,High,M,A++--,Pre,0.5,0.19499999999993622
19,40____,50,High,M,A++--,CSPre,2.75,7.065000000000168
19,40____,50,Low,M,B+-,CS,2,4.574999999999903
19,40____,50,Low,M,B+-,Post,1.75,4.264999999999851
19,40____,50,Low,M,B+-,Pre,1.5,1.1749999999999545
19,40____,50,Low,M,B+-,CSPre,0.5,3.399999999999949
19,40____,100,High,M,C++,CS,5.5,6.384999999999707
19,40____,100,High,M,C++,Post,3.25,8.06000000000003
19,40____,100,High,M,C++,Pre,0,0
19,40____,100,High,M,C++,CSPre,5.5,6.384999999999707
19,40____,100,Low,M,D+,CS,3.5,6.5799999999998136
19,40____,100,Low,M,D+,Post,5.5,7.799999999999898
19,40____,100,Low,M,D+,Pre,1.75,0.875
19,40____,100,Low,M,D+,CSPre,1.75,5.7049999999998136
19,41____,50,High,M,A++--,CS,2,5.519999999999925
19,41____,50,High,M,A++--,Post,1.5,5.055000000000093
19,41____,50,High,M,A++--,Pre,0.5,0.6200000000000613
19,41____,50,High,M,A++--,CSPre,1.5,4.899999999999864
19,41____,50,Low,M,B+-,CS,2.25,4.749999999999993
19,41____,50,Low,M,B+-,Post,4.75,4.170000000000229
19,41____,50,Low,M,B+-,Pre,1.75,0.625
19,41____,50,Low,M,B+-,CSPre,0.5,4.124999999999993
19,41____,100,High,M,C++,CS,2.25,7.165000000000133
19,41____,100,High,M,C++,Post,2,4.995000000000033
19,41____,100,High,M,C++,Pre,0.25,1.9499999999999886
19,41____,100,High,M,C++,CSPre,2,5.215000000000145
19,41____,100,Low,M,D+,CS,1.25,9.30499999999995
19,41____,100,Low,M,D+,Post,6.25,5.0800000000002115
19,41____,100,Low,M,D+,Pre,1.25,3.0400000000001053
19,41____,100,Low,M,D+,CSPre,0,6.264999999999844
19,9_____,50,High,F,A++--,CS,1.75,6.819999999999993
19,9_____,50,High,F,A++--,Post,0,8.25
19,9_____,50,High,F,A++--,Pre,0.25,0.125
19,9_____,50,High,F,A++--,CSPre,1.5,6.694999999999993
19,9_____,50,Low,F,B+-,CS,2.25,7.260000000000133
19,9_____,50,Low,F,B+-,Post,0.25,8.805000000000064
19,9_____,50,Low,F,B+-,Pre,0,0
19,9_____,50,Low,F,B+-,CSPre,2.25,7.260000000000133
19,9_____,100,High,F,C++,CS,2.5,4.784999999999954
19,9_____,100,High,F,C++,Post,0.25,9.930000000000007
19,9_____,100,High,F,C++,Pre,0,0
19,9_____,100,High,F,C++,CSPre,2.5,4.784999999999954
19,9_____,100,Low,F,D+,CS,2.5,3.4850000000000705
