Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
18,10____,100,High,F,C++,Post,0.5,9.184999999999945
18,10____,100,High,F,C++,Pre,0,0
18,10____,100,High,F,C++,CSPre,7.25,3.9150000000002767
18,10____,100,Low,F,D+,CS,6.25,2.719999999999999
18,10____,100,Low,F,D+,Post,3.25,6.790000000000135
18,10____,100,Low,F,D+,Pre,0.5,0.18999999999999773
18,10____,100,Low,F,D+,CSPre,5.75,2.530000000000001
18,11____,50,High,F,A++--,CS,4,5.394999999999883
18,11____,50,High,F,A++--,Post,0.5,9.710000000000036
18,11____,50,High,F,A++--,Pre,2.5,7.4349999999999525
18,11____,50,High,F,A++--,CSPre,1.5,-2.0400000000000693
18,11____,50,Low,F,B+-,CS,4,7.440000000000168
18,11____,50,Low,F,B+-,Post,1.25,9.379999999999995
18,11____,50,Low,F,B+-,Pre,1.5,9.504999999999995
18,11____,50,Low,F,B+-,CSPre,2.5,-2.064999999999827
18,11____,100,High,F,C++,CS,1.75,7.944999999999908
18,11____,100,High,F,C++,Post,0,10
18,11____,100,High,F,C++,Pre,0.5,5.850000000000023
18,11____,100,High,F,C++,CSPre,1.25,2.094999999999885
18,11____,100,Low,F,D+,CS,3.75,7.524999999999835
18,11____,100,Low,F,D+,Post,3.5,8.445000000000121
18,11____,100,Low,F,D+,Pre,0.75,8.659999999999968
18,11____,100,Low,F,D+,CSPre,3,-1.135000000000133
18,12____,50,High,F,A++--,CS,3.75,5.305000000000092
18,12____,50,High,F,A++--,Post,1.5,6.515000000000071
18,12____,50,High,F,A++--,Pre,1,1.2449999999999763
18,12____,50,High,F,A++--,CSPre,2.75,4.060000000000116
18,12____,50,Low,F,B+-,CS,2.75,2.3799999999999955
18,12____,50,Low,F,B+-,Post,3.25,4.395000000000017
18,12____,50,Low,F,B+-,Pre,1,0.8449999999998637
18,12____,50,Low,F,B+-,CSPre,1.75,1.5350000000001316
18,12____,100,High,F,C++,CS,5,3.19500000000005
18,12____,100,High,F,C++,Post,1.75,9.740000000000066
18,12____,100,High,F,C++,Pre,0.25,0.2799999999999727
18,12____,100,High,F,C++,CSPre,4.75,2.9150000000000773
18,12____,100,Low,F,D+,CS,4.5,5.235000000000056
18,12____,100,Low,F,D+,Post,2.25,7.260000000000105
18,12____,100,Low,F,D+,Pre,0,0
18,12____,100,Low,F,D+,CSPre,4.5,5.235000000000056
18,13____,50,High,F,A++--,CS,5,5.2800000000000145
18,13____,50,High,F,A++--,Post,1.5,7.729999999999869
18,13____,50,High,F,A++--,Pre,1.25,0.6449999999999677
18,13____,50,High,F,A++--,CSPre,3.75,4.635000000000047
18,13____,50,Low,F,B+-,CS,3,2.499999999999659
18,13____,50,Low,F,B+-,Post,2.5,3.9750000000000227
18,13____,50,Low,F,B+-,Pre,0.75,0.3350000000000365
18,13____,50,Low,F,B+-,CSPre,2.25,2.1649999999996226
18,13____,100,High,F,C++,CS,5.5,4.64000000000044
18,13____,100,High,F,C++,Post,0.75,9.65500000000003
18,13____,100,High,F,C++,Pre,2,1.2400000000000093
18,13____,100,High,F,C++,CSPre,3.5,3.400000000000431
18,13____,100,Low,F,D+,CS,4,4.730000000000032
18,13____,100,Low,F,D+,Post,1.25,8.775000000000034
18,13____,100,Low,F,D+,Pre,2,2.8549999999999756
18,13____,100,Low,F,D+,CSPre,2,1.8750000000000568
18,14____,50,High,F,A++--,CS,6.5,3.0100000000000193
18,14____,50,High,F,A++--,Post,1.75,4.875000000000114
18,14____,50,High,F,A++--,Pre,0,0
18,14____,50,High,F,A++--,CSPre,6.5,3.0100000000000193
18,14____,50,Low,F,B+-,CS,6.5,4.400000000000119
18,14____,50,Low,F,B+-,Post,1.25,3.4250000000000114
18,14____,50,Low,F,B+-,Pre,0.25,0.134999999999991
18,14____,50,Low,F,B+-,CSPre,6.25,4.2650000000001285
18,14____,100,High,F,C++,CS,8.25,3.849999999999625
18,14____,100,High,F,C++,Post,0.75,9.65500000000003
18,14____,100,High,F,C++,Pre,0,0
18,14____,100,High,F,C++,CSPre,8.25,3.849999999999625
18,14____,100,Low,F,D+,CS,4.75,2.9599999999999227
18,14____,100,Low,F,D+,Post,2.5,4.704999999999927
18,14____,100,Low,F,D+,Pre,0,2.4499999999999886
18,14____,100,Low,F,D+,CSPre,4.75,0.5099999999999341
18,15____,50,High,F,A++--,CS,3,4.104999999999933
18,15____,50,High,F,A++--,Post,3.25,8.754999999999939
18,15____,50,High,F,A++--,Pre,0,0.7050000000000125
18,15____,50,High,F,A++--,CSPre,3,3.3999999999999204
18,15____,50,Low,F,B+-,CS,3,5.609999999999843
18,15____,50,Low,F,B+-,Post,2,6.614999999999839
18,15____,50,Low,F,B+-,Pre,0,0.12000000000000452
18,15____,50,Low,F,B+-,CSPre,3,5.489999999999839
18,15____,100,High,F,C++,CS,9.75,7.060000000000145
18,15____,100,High,F,C++,Post,1.5,9.870000000000005
18,15____,100,High,F,C++,Pre,1,3.3149999999999697
18,15____,100,High,F,C++,CSPre,8.75,3.7450000000001755
18,15____,100,Low,F,D+,CS,8.75,7.730000000000224
18,15____,100,Low,F,D+,Post,3.5,9.244999999999806
18,15____,100,Low,F,D+,Pre,0.25,0.8000000000000113
18,15____,100,Low,F,D+,CSPre,8.5,6.930000000000213
18,16____,50,High,F,A++--,CS,4.75,4.675000000000068
18,16____,50,High,F,A++--,Post,1.75,6.8050000000001205
18,16____,50,High,F,A++--,Pre,0.25,2.8600000000000136
18,16____,50,High,F,A++--,CSPre,4.5,1.8150000000000546
18,16____,50,Low,F,B+-,CS,3.5,3.3700000000001755
18,16____,50,Low,F,B+-,Post,1.5,5.264999999999872
18,16____,50,Low,F,B+-,Pre,0.5,0.7549999999999956
18,16____,50,Low,F,B+-,CSPre,3,2.61500000000018
18,16____,100,High,F,C++,CS,3.5,2.280000000000001
18,16____,100,High,F,C++,Post,5.25,8.335000000000065
18,16____,100,High,F,C++,Pre,0.5,0.6699999999999591
18,16____,100,High,F,C++,CSPre,3,1.610000000000042
18,16____,100,Low,F,D+,CS,7,5.205000000000183
18,16____,100,Low,F,D+,Post,2.75,6.929999999999992
18,16____,100,Low,F,D+,Pre,1.25,6.680000000000035
18,16____,100,Low,F,D+,CSPre,5.75,-1.4749999999998522
18,34____,50,High,M,A++--,CS,3.75,4.499999999999943
18,34____,50,High,M,A++--,Post,2.25,5.959999999999923
18,34____,50,High,M,A++--,Pre,1.5,1.2000000000000455
18,34____,50,High,M,A++--,CSPre,2.25,3.2999999999998977
18,34____,50,Low,M,B+-,CS,2.5,4.89500000000001
18,34____,50,Low,M,B+-,Post,1.5,4.180000000000092
18,34____,50,Low,M,B+-,Pre,0.5,0.8750000000000001
18,34____,50,Low,M,B+-,CSPre,2,4.02000000000001
18,34____,100,High,M,C++,CS,2,3.8250000000001454
18,34____,100,High,M,C++,Post,2.5,7.500000000000057
18,34____,100,High,M,C++,Pre,0.25,1.0699999999999932
18,34____,100,High,M,C++,CSPre,1.75,2.755000000000152
18,34____,100,Low,M,D+,CS,2.75,4.089999999999918
18,34____,100,Low,M,D+,Post,1,5.17000000000003
18,34____,100,Low,M,D+,Pre,0.5,0.8149999999999411
18,34____,100,Low,M,D+,CSPre,2.25,3.2749999999999773
18,35____,50,High,M,A++--,CS,1.5,2.1099999999999284
18,35____,50,High,M,A++--,Post,0.25,2.730000000000004
18,35____,50,High,M,A++--,Pre,0,0
18,35____,50,High,M,A++--,CSPre,1.5,2.1099999999999284
18,35____,50,Low,M,B+-,CS,2,1.6949999999998795
18,35____,50,Low,M,B+-,Post,3.75,2.4049999999999443
18,35____,50,Low,M,B+-,Pre,0,0
18,35____,50,Low,M,B+-,CSPre,2,1.6949999999998795
18,35____,100,High,M,C++,CS,3.5,2.505000000000088
18,35____,100,High,M,C++,Post,1.25,8.170000000000016
18,35____,100,High,M,C++,Pre,0,0.08500000000000076
18,35____,100,High,M,C++,CSPre,3.5,2.420000000000087
18,35____,100,Low,M,D+,CS,0.5,0.2400000000000092
18,35____,100,Low,M,D+,Post,2.75,5.705000000000041
18,35____,100,Low,M,D+,Pre,0,0
18,35____,100,Low,M,D+,CSPre,0.5,0.2400000000000092
18,36____,50,High,M,A++--,CS,2.75,3.9549999999999557
18,36____,50,High,M,A++--,Post,0.75,4.874999999999943
18,36____,50,High,M,A++--,Pre,0.25,0.2299999999999045
18,36____,50,High,M,A++--,CSPre,2.5,3.725000000000051
18,36____,50,Low,M,B+-,CS,2.75,3.699999999999932
18,36____,50,Low,M,B+-,Post,0.75,2.6150000000000655
18,36____,50,Low,M,B+-,Pre,0.5,1.2400000000000093
18,36____,50,Low,M,B+-,CSPre,2.25,2.4599999999999227
18,36____,100,High,M,C++,CS,3.75,3.3800000000000523
18,36____,100,High,M,C++,Post,0.75,7.134999999999927
18,36____,100,High,M,C++,Pre,1,1.1049999999999967
18,36____,100,High,M,C++,CSPre,2.75,2.2750000000000554
18,36____,100,Low,M,D+,CS,4.25,4.385000000000217
18,36____,100,Low,M,D+,Post,1.5,4.105000000000047
18,36____,100,Low,M,D+,Pre,0.75,0.644999999999982
18,36____,100,Low,M,D+,CSPre,3.5,3.7400000000002356
18,37____,50,High,M,A++--,CS,4.5,3.2999999999997836
18,37____,50,High,M,A++--,Post,1.5,3.1850000000000023
18,37____,50,High,M,A++--,Pre,0.5,1.4250000000000682
18,37____,50,High,M,A++--,CSPre,4,1.8749999999997153
18,37____,50,Low,M,B+-,CS,1.5,1.6349999999999907
18,37____,50,Low,M,B+-,Post,2.25,2.785000000000096
18,37____,50,Low,M,B+-,Pre,0,0
18,37____,50,Low,M,B+-,CSPre,1.5,1.6349999999999907
18,37____,100,High,M,C++,CS,3.75,3.824999999999875
18,37____,100,High,M,C++,Post,1.75,4.17500000000004
18,37____,100,High,M,C++,Pre,0.75,1.2700000000001521
18,37____,100,High,M,C++,CSPre,3,2.5549999999997226
18,37____,100,Low,M,D+,CS,4.5,3.87999999999991
18,37____,100,Low,M,D+,Post,2,3.4450000000000496
18,37____,100,Low,M,D+,Pre,0.5,0.855000000000075
18,37____,100,Low,M,D+,CSPre,4,3.024999999999835
18,38____,50,High,M,A++--,CS,6.75,6.750000000000057
18,38____,50,High,M,A++--,Post,1,8.660000000000082
18,38____,50,High,M,A++--,Pre,0.75,8.88999999999993
18,38____,50,High,M,A++--,CSPre,6,-2.1399999999998727
18,38____,50,Low,M,B+-,CS,5.5,4.529999999999974
18,38____,50,Low,M,B+-,Post,2,8.170000000000044
18,38____,50,Low,M,B+-,Pre,4.25,7.559999999999945
18,38____,50,Low,M,B+-,CSPre,1.25,-3.029999999999972
18,38____,100,High,M,C++,CS,3.75,2.45499999999975
18,38____,100,High,M,C++,Post,0.5,9.990000000000002
18,38____,100,High,M,C++,Pre,1,4.660000000000096
18,38____,100,High,M,C++,CSPre,2.75,-2.205000000000346
18,38____,100,Low,M,D+,CS,6.75,5.084999999999781
18,38____,100,Low,M,D+,Post,2.25,9.274999999999977
18,38____,100,Low,M,D+,Pre,1.25,7.59000000000006
18,38____,100,Low,M,D+,CSPre,5.5,-2.5050000000002797
18,39____,50,High,M,A++--,CS,4.25,4.165000000000163
18,39____,50,High,M,A++--,Post,2,3.5250000000000066
18,39____,50,High,M,A++--,Pre,0,0
18,39____,50,High,M,A++--,CSPre,4.25,4.165000000000163
18,39____,50,Low,M,B+-,CS,1.75,4.710000000000036
18,39____,50,Low,M,B+-,Post,2.5,4.5049999999998525
18,39____,50,Low,M,B+-,Pre,1.25,2.300000000000068
18,39____,50,Low,M,B+-,CSPre,0.5,2.409999999999968
18,39____,100,High,M,C++,CS,3.75,5.170000000000016
18,39____,100,High,M,C++,Post,0.5,4.8950000000000955
18,39____,100,High,M,C++,Pre,0,0
18,39____,100,High,M,C++,CSPre,3.75,5.170000000000016
18,39____,100,Low,M,D+,CS,3,1.8599999999998431
18,39____,100,Low,M,D+,Post,1.75,4.864999999999938
18,39____,100,Low,M,D+,Pre,0,0
18,39____,100,Low,M,D+,CSPre,3,1.8599999999998431
18,40____,50,High,M,A++--,CS,1.75,5.7549999999997965
18,40____,50,High,M,A++--,Post,1.25,6.6400000000001
18,40____,50,High,M,A++--,Pre,0.5,0.0850000000000365
18,40____,50,High,M,A++--,CSPre,1.25,5.66999999999976
18,40____,50,Low,M,B+-,CS,5.25,6.0349999999997115
18,40____,50,Low,M,B+-,Post,4,8.159999999999911
18,40____,50,Low,M,B+-,Pre,0.25,0.0199999999999818
18,40____,50,Low,M,B+-,CSPre,5,6.01499999999973
18,40____,100,High,M,C++,CS,4,7.665000000000276
18,40____,100,High,M,C++,Post,2.75,6.099999999999994
18,40____,100,High,M,C++,Pre,0,0
18,40____,100,High,M,C++,CSPre,4,7.665000000000276
18,40____,100,Low,M,D+,CS,3.25,4.279999999999802
18,40____,100,Low,M,D+,Post,5.75,6.635000000000048
18,40____,100,Low,M,D+,Pre,1,0.3749999999999431
18,40____,100,Low,M,D+,CSPre,2.25,3.904999999999859
18,41____,50,High,M,A++--,CS,2.25,8.405000000000086
18,41____,50,High,M,A++--,Post,0.25,8.910000000000025
18,41____,50,High,M,A++--,Pre,1,0.1549999999999726
18,41____,50,High,M,A++--,CSPre,1.25,8.250000000000114
18,41____,50,Low,M,B+-,CS,2,5.200000000000159
18,41____,50,Low,M,B+-,Post,2.75,7.034999999999997
18,41____,50,Low,M,B+-,Pre,1.25,0.6150000000001229
18,41____,50,Low,M,B+-,CSPre,0.75,4.585000000000036
18,41____,100,High,M,C++,CS,1.5,7.530000000000029
18,41____,100,High,M,C++,Post,3,8.130000000000022
18,41____,100,High,M,C++,Pre,1.25,0.6849999999999452
18,41____,100,High,M,C++,CSPre,0.25,6.845000000000083
18,41____,100,Low,M,D+,CS,1,9.370000000000019
18,41____,100,Low,M,D+,Post,5.25,7.765000000000072
18,41____,100,Low,M,D+,Pre,0.5,0.24500000000000471
18,41____,100,Low,M,D+,CSPre,0.5,9.125000000000014
18,9_____,50,High,F,A++--,CS,2.5,6.174999999999926
18,9_____,50,High,F,A++--,Post,0.25,9.419999999999959
18,9_____,50,High,F,A++--,Pre,0.75,0.20000000000004547
18,9_____,50,High,F,A++--,CSPre,1.75,5.974999999999881
18,9_____,50,Low,F,B+-,CS,2.25,5.694999999999936
18,9_____,50,Low,F,B+-,Post,0.5,8.29000000000002
18,9_____,50,Low,F,B+-,Pre,0,0
18,9_____,50,Low,F,B+-,CSPre,2.25,5.694999999999936
18,9_____,100,High,F,C++,CS,2.75,5.780000000000044
18,9_____,100,High,F,C++,Post,0.5,9.884999999999998
18,9_____,100,High,F,C++,Pre,0.25,2.034999999999968
18,9_____,100,High,F,C++,CSPre,2.5,3.7450000000000756
18,9_____,100,Low,F,D+,CS,3.75,4.770000000000067
18,9_____,100,Low,F,D+,Post,1.75,8.369999999999962
18,9_____,100,Low,F,D+,Pre,0,0
18,9_____,100,Low,F,D+,CSPre,3.75,4.770000000000067
19,10____,50,High,F,A++--,CS,6.75,5.349999999999967
19,10____,50,High,F,A++--,Post,2.5,5.394999999999868
19,10____,50,High,F,A++--,Pre,1,1.1800000000000068
19,10____,50,High,F,A++--,CSPre,5.75,4.16999999999996
19,10____,50,Low,F,B+-,CS,4,3.6200000000002603
19,10____,50,Low,F,B+-,Post,2.25,2.7200000000001405
19,10____,50,Low,F,B+-,Pre,0,0
19,10____,50,Low,F,B+-,CSPre,4,3.6200000000002603
19,10____,100,High,F,C++,CS,6,3.880000000000223
19,10____,100,High,F,C++,Post,1,9.115000000000038
19,10____,100,High,F,C++,Pre,0.5,0.3000000000000682
19,10____,100,High,F,C++,CSPre,5.5,3.5800000000001546
19,10____,100,Low,F,D+,CS,6,2.819999999999823
19,10____,100,Low,F,D+,Post,3.75,3.515000000000043
19,10____,100,Low,F,D+,Pre,0,0
19,10____,100,Low,F,D+,CSPre,6,2.819999999999823
19,11____,50,High,F,A++--,CS,3.75,7.270000000000039
19,11____,50,High,F,A++--,Post,1.5,9.524999999999977
19,11____,50,High,F,A++--,Pre,1,7.755000000000052
19,11____,50,High,F,A++--,CSPre,2.75,-0.48500000000001364
19,11____,50,Low,F,B+-,CS,4.75,6.889999999999716
19,11____,50,Low,F,B+-,Post,3.25,8.564999999999884
19,11____,50,Low,F,B+-,Pre,0.75,6.959999999999994
19,11____,50,Low,F,B+-,CSPre,4,-0.0700000000002774
19,11____,100,High,F,C++,CS,2,8.585000000000065
19,11____,100,High,F,C++,Post,0,10
19,11____,100,High,F,C++,Pre,2.25,9.08499999999998
19,11____,100,High,F,C++,CSPre,-0.25,-0.49999999999991473
19,11____,100,Low,F,D+,CS,2,8.030000000000001
19,11____,100,Low,F,D+,Post,1.5,9.805000000000064
19,11____,100,Low,F,D+,Pre,2.75,7.499999999999885
19,11____,100,Low,F,D+,CSPre,-0.75,0.5300000000001157
19,12____,50,High,F,A++--,CS,5.5,6.355000000000189
19,12____,50,High,F,A++--,Post,2.75,4.194999999999979
19,12____,50,High,F,A++--,Pre,0.5,1.5299999999999443
19,12____,50,High,F,A++--,CSPre,5,4.825000000000244
19,12____,50,Low,F,B+-,CS,4.25,3.380000000000138
19,12____,50,Low,F,B+-,Post,1.5,5.09499999999997
19,12____,50,Low,F,B+-,Pre,0.5,0.8949999999999818
19,12____,50,Low,F,B+-,CSPre,3.75,2.485000000000156
19,12____,100,High,F,C++,CS,4.25,3.5099999999997626
19,12____,100,High,F,C++,Post,2.5,5.579999999999984
19,12____,100,High,F,C++,Pre,0.75,4.40500000000003
19,12____,100,High,F,C++,CSPre,3.5,-0.8950000000002669
19,12____,100,Low,F,D+,CS,5.5,6.520000000000152
19,12____,100,Low,F,D+,Post,3.75,7.519999999999982
19,12____,100,Low,F,D+,Pre,0.75,1.4199999999999875
19,12____,100,Low,F,D+,CSPre,4.75,5.100000000000165
19,13____,50,High,F,A++--,CS,5.25,5.4250000000000975
19,13____,50,High,F,A++--,Post,1.75,7.140000000000043
19,13____,50,High,F,A++--,Pre,1,1.4899999999998956
19,13____,50,High,F,A++--,CSPre,4.25,3.935000000000202
19,13____,50,Low,F,B+-,CS,4,4.24500000000009
19,13____,50,Low,F,B+-,Post,2.25,4.779999999999916
19,13____,50,Low,F,B+-,Pre,1.5,1.3349999999999795
19,13____,50,Low,F,B+-,CSPre,2.5,2.9100000000001103
19,13____,100,High,F,C++,CS,5.25,5.20999999999988
19,13____,100,High,F,C++,Post,1,9.370000000000019
19,13____,100,High,F,C++,Pre,1.25,0.7299999999999756
19,13____,100,High,F,C++,CSPre,4,4.4799999999999045
19,13____,100,Low,F,D+,CS,5,5.545000000000158
19,13____,100,Low,F,D+,Post,0.5,9.639999999999986
19,13____,100,Low,F,D+,Pre,2,2.0300000000001996
19,13____,100,Low,F,D+,CSPre,3,3.5149999999999584
19,14____,50,High,F,A++--,CS,5.75,2.325000000000131
19,14____,50,High,F,A++--,Post,1.25,6.09000000000006
19,14____,50,High,F,A++--,Pre,0.5,0.6350000000000193
19,14____,50,High,F,A++--,CSPre,5.25,1.6900000000001119
19,14____,50,Low,F,B+-,CS,7,3.6949999999997525
19,14____,50,Low,F,B+-,Post,2,7.029999999999845
19,14____,50,Low,F,B+-,Pre,0,0
19,14____,50,Low,F,B+-,CSPre,7,3.6949999999997525
19,14____,100,High,F,C++,CS,7.5,3.02999999999966
19,14____,100,High,F,C++,Post,1,9.745000000000005
19,14____,100,High,F,C++,Pre,0.75,0.40500000000002945
19,14____,100,High,F,C++,CSPre,6.75,2.6249999999996305
19,14____,100,Low,F,D+,CS,4.25,2.2849999999997554
19,14____,100,Low,F,D+,Post,2.75,6.394999999999811
19,14____,100,Low,F,D+,Pre,0.25,0.21500000000004602
19,14____,100,Low,F,D+,CSPre,4,2.0699999999997094
19,15____,50,High,F,A++--,CS,3.75,2.6850000000000307
19,15____,50,High,F,A++--,Post,1.75,5.540000000000106
19,15____,50,High,F,A++--,Pre,0.25,0.0199999999999818
19,15____,50,High,F,A++--,CSPre,3.5,2.665000000000049
19,15____,50,Low,F,B+-,CS,3,2.454999999999913
19,15____,50,Low,F,B+-,Post,1.5,7.385000000000048
19,15____,50,Low,F,B+-,Pre,0.25,0.1799999999999925
19,15____,50,Low,F,B+-,CSPre,2.75,2.2749999999999204
19,15____,100,High,F,C++,CS,6,8.12000000000009
19,15____,100,High,F,C++,Post,0.75,9.904999999999944
19,15____,100,High,F,C++,Pre,0,0
19,15____,100,High,F,C++,CSPre,6,8.12000000000009
19,15____,100,Low,F,D+,CS,6,6.609999999999956
19,15____,100,Low,F,D+,Post,0.75,8.835
19,15____,100,Low,F,D+,Pre,0,0
19,15____,100,Low,F,D+,CSPre,6,6.609999999999956
19,16____,50,High,F,A++--,CS,4.25,4.394999999999769
19,16____,50,High,F,A++--,Post,1.25,6.525000000000077
19,16____,50,High,F,A++--,Pre,1,2.324999999999988
19,16____,50,High,F,A++--,CSPre,3.25,2.0699999999997805
19,16____,50,Low,F,B+-,CS,3.25,3.4549999999999277
19,16____,50,Low,F,B+-,Post,2.5,4.825000000000088
19,16____,50,Low,F,B+-,Pre,0.5,1.869999999999933
19,16____,50,Low,F,B+-,CSPre,2.75,1.5849999999999946
19,16____,100,High,F,C++,CS,4.75,2.915000000000077
19,16____,100,High,F,C++,Post,8,8.804999999999922
19,16____,100,High,F,C++,Pre,2.5,6.705000000000069
19,16____,100,High,F,C++,CSPre,2.25,-3.7899999999999925
19,16____,100,Low,F,D+,CS,8.25,4.370000000000232
19,16____,100,Low,F,D+,Post,1.75,6.969999999999858
19,16____,100,Low,F,D+,Pre,0.5,1.9099999999999684
19,16____,100,Low,F,D+,CSPre,7.75,2.4600000000002638
19,34____,50,High,M,A++--,CS,3.5,5.605000000000018
19,34____,50,High,M,A++--,Post,2.25,4.805000000000021
19,34____,50,High,M,A++--,Pre,0.5,1.3149999999999977
19,34____,50,High,M,A++--,CSPre,3,4.2900000000000205
19,34____,50,Low,M,B+-,CS,2.25,3.9700000000000135
19,34____,50,Low,M,B+-,Post,1.5,3.05499999999995
19,34____,50,Low,M,B+-,Pre,0.5,0.045000000000001775
19,34____,50,Low,M,B+-,CSPre,1.75,3.925000000000012
19,34____,100,High,M,C++,CS,3,4.784999999999968
19,34____,100,High,M,C++,Post,2.5,6.679999999999949
19,34____,100,High,M,C++,Pre,0.5,0.49500000000000455
19,34____,100,High,M,C++,CSPre,2.5,4.289999999999964
19,34____,100,Low,M,D+,CS,2.25,5.689999999999827
19,34____,100,Low,M,D+,Post,2.5,4.219999999999999
19,34____,100,Low,M,D+,Pre,1.25,2.7349999999999
19,34____,100,Low,M,D+,CSPre,1,2.9549999999999272
19,35____,50,High,M,A++--,CS,0.25,0.8049999999999501
19,35____,50,High,M,A++--,Post,0.75,3.639999999999986
19,35____,50,High,M,A++--,Pre,0,0
19,35____,50,High,M,A++--,CSPre,0.25,0.8049999999999501
19,35____,50,Low,M,B+-,CS,2,1.4550000000001257
19,35____,50,Low,M,B+-,Post,1.5,4.080000000000126
19,35____,50,Low,M,B+-,Pre,0,0
19,35____,50,Low,M,B+-,CSPre,2,1.4550000000001257
19,35____,100,High,M,C++,CS,3,1.4950000000001185
19,35____,100,High,M,C++,Post,3.25,7.175000000000068
19,35____,100,High,M,C++,Pre,0,0
19,35____,100,High,M,C++,CSPre,3,1.4950000000001185
19,35____,100,Low,M,D+,CS,1,1.1149999999998954
19,35____,100,Low,M,D+,Post,3.5,5.054999999999951
19,35____,100,Low,M,D+,Pre,0,0
19,35____,100,Low,M,D+,CSPre,1,1.1149999999998954
19,36____,50,High,M,A++--,CS,2.25,4.655000000000058
19,36____,50,High,M,A++--,Post,1.5,4.509999999999991
19,36____,50,High,M,A++--,Pre,0.25,2.950000000000017
19,36____,50,High,M,A++--,CSPre,2,1.705000000000041
19,36____,50,Low,M,B+-,CS,3,4.904999999999873
19,36____,50,Low,M,B+-,Post,3,2.8449999999998994
19,36____,50,Low,M,B+-,Pre,0.25,0.5899999999999608
19,36____,50,Low,M,B+-,CSPre,2.75,4.3149999999999125
19,36____,100,High,M,C++,CS,4.5,3.374999999999972
19,36____,100,High,M,C++,Post,1.5,7.519999999999968
19,36____,100,High,M,C++,Pre,0,0
19,36____,100,High,M,C++,CSPre,4.5,3.374999999999972
19,36____,100,Low,M,D+,CS,3.75,3.205000000000013
19,36____,100,Low,M,D+,Post,1,5.584999999999951
19,36____,100,Low,M,D+,Pre,1.25,4.310000000000059
19,36____,100,Low,M,D+,CSPre,2.5,-1.1050000000000462
19,37____,50,High,M,A++--,CS,3.25,2.7049999999998704
19,37____,50,High,M,A++--,Post,2.5,4.099999999999909
19,37____,50,High,M,A++--,Pre,0.25,0.8500000000000228
19,37____,50,High,M,A++--,CSPre,3,1.8549999999998477
19,37____,50,Low,M,B+-,CS,2.25,1.919999999999903
19,37____,50,Low,M,B+-,Post,2.5,2.855000000000075
19,37____,50,Low,M,B+-,Pre,0.25,0.9800000000000182
19,37____,50,Low,M,B+-,CSPre,2,0.9399999999998847
19,37____,100,High,M,C++,CS,2.5,3.075000000000074
19,37____,100,High,M,C++,Post,2,5.425000000000083
19,37____,100,High,M,C++,Pre,0.5,0.43499999999983174
19,37____,100,High,M,C++,CSPre,2,2.640000000000242
19,37____,100,Low,M,D+,CS,3,2.6550000000001432
19,37____,100,Low,M,D+,Post,2,4.055000000000007
19,37____,100,Low,M,D+,Pre,0.25,0.134999999999991
19,37____,100,Low,M,D+,CSPre,2.75,2.5200000000001523
19,38____,50,High,M,A++--,CS,6,6.240000000000094
19,38____,50,High,M,A++--,Post,2,8.485000000000099
19,38____,50,High,M,A++--,Pre,0.75,4.410000000000053
19,38____,50,High,M,A++--,CSPre,5.25,1.830000000000041
19,38____,50,Low,M,B+-,CS,6.25,4.8450000000001125
19,38____,50,Low,M,B+-,Post,1.5,8.510000000000048
19,38____,50,Low,M,B+-,Pre,0.75,2.345000000000141
19,38____,50,Low,M,B+-,CSPre,5.5,2.4999999999999716
19,38____,100,High,M,C++,CS,4.25,3.1300000000001376
19,38____,100,High,M,C++,Post,1,9.875000000000114
19,38____,100,High,M,C++,Pre,0.5,5.569999999999936
19,38____,100,High,M,C++,CSPre,3.75,-2.4399999999997988
19,38____,100,Low,M,D+,CS,5.5,4.660000000000025
19,38____,100,Low,M,D+,Post,2.75,9.460000000000008
19,38____,100,Low,M,D+,Pre,1,4.650000000000006
19,38____,100,Low,M,D+,CSPre,4.5,0.010000000000019327
